SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_396372529,1,396372529,0.975782607472589,0.333770778652668,1143,0.36574036716697,0.365740879201786,0.999448892395077,-0.000254469318186068
Chr15_535774422,15,535774422,0.975853004174497,0.0411198600174978,1143,0.36574036716697,0.36574087622837,0.999448892395077,0.000483098429367779
Chr10_339512852,10,339512852,0.97592410043953,0.23753280839895,1143,0.36574036716697,0.365740873234203,0.999448892395077,0.000448103390123578
Chr20_537657373,20,537657373,0.97613458937725,0.387576552930884,1143,0.36574036716697,0.365740864421441,0.999448892395077,-0.000273261045659723
Chr16_144466632,16,144466632,0.976202932296598,0.073928258967629,1143,0.36574036716697,0.365740861576718,0.999448892395077,0.000481208685528145
Chr08_363086705,8,363086705,0.976220997864325,0.431321084864392,1143,0.36574036716697,0.365740860826116,0.999448892395077,-0.000295171831988128
Chr19_775213294,19,775213294,0.976272133687668,0.223534558180227,1143,0.36574036716697,0.365740858704584,0.999448892395077,-0.000349438296549209
Chr12_415298606,12,415298606,0.976548337684509,0.360892388451444,1143,0.36574036716697,0.365740847324428,0.999448892395077,-0.000235330662474276
Chr20_492216655,20,492216655,0.976583994416406,0.333770778652668,1143,0.36574036716697,0.365740845865022,0.999448892395077,-0.000356960591316735
Chr10_470177455,10,470177455,0.976668542177395,0.0796150481189851,1143,0.36574036716697,0.365740842413425,0.999448892395077,0.000594432545270251
Chr14_417362427,14,417362427,0.976952150171784,0.0704286964129484,1143,0.36574036716697,0.36574083092663,0.999448892395077,0.000545601707320209
Chr06_69217950,6,69217950,0.97705724972671,0.0713035870516185,1143,0.36574036716697,0.365740826705566,0.999448892395077,0.000500807945400084
Chr02_417196759,2,417196759,0.977093766133198,0.0218722659667542,1143,0.36574036716697,0.365740825243495,0.999448892395077,-0.000774000484790704
Chr06_492821908,6,492821908,0.977146941340385,0.0971128608923885,1143,0.36574036716697,0.365740823118597,0.999448892395077,-0.000459537692571566
Chr06_524746973,6,524746973,0.977155116767723,0.37007874015748,1143,0.36574036716697,0.365740822792342,0.999448892395077,-0.000340170193023681
Chr17_15252542,17,15252542,0.977453552894712,0.338582677165354,1143,0.36574036716697,0.365740810962742,0.999448892395077,0.000311874765280606
Chr14_426370315,14,426370315,0.977506081809467,0.0380577427821522,1143,0.36574036716697,0.365740808896683,0.999448892395077,-0.000473744406473298
Chr20_580566997,20,580566997,0.977510215704519,0.398075240594926,1143,0.36574036716697,0.365740808734294,0.999448892395077,-0.000330069800963173
Chr02_415795440,2,415795440,0.977531200018345,0.450131233595801,1143,0.36574036716697,0.365740807910443,0.999448892395077,0.000257896726150619
Chr17_265958780,17,265958780,0.977566592467721,0.34251968503937,1143,0.36574036716697,0.365740806522668,0.999448892395077,0.000292373451408423
Chr21_146932416,21,146932416,0.97770306687882,0.0564304461942257,1143,0.36574036716697,0.365740801191867,0.999448892395077,-0.000563384214603779
Chr21_431992621,21,431992621,0.978027618473137,0.47419072615923,1143,0.36574036716697,0.365740788645418,0.999448892395077,-0.000300660526054486
Chr06_145495970,6,145495970,0.978078190344327,0.0231846019247594,1143,0.36574036716697,0.365740786707003,0.999448892395077,0.00072579466517908
Chr18_413433551,18,413433551,0.97808402232317,0.481627296587927,1143,0.36574036716697,0.365740786483752,0.999448892395077,0.000554523939307217
Chr02_13483979,2,13483979,0.978436269448733,0.245406824146982,1143,0.36574036716697,0.365740773109775,0.999448892395077,0.000355755806246805
Chr20_191873570,20,191873570,0.978469739480359,0.0231846019247594,1143,0.36574036716697,0.365740771850283,0.999448892395077,-0.000728572252484128
Chr08_62174109,8,62174109,0.978499851456222,0.480752405949256,1143,0.36574036716697,0.36574077071883,0.999448892395077,0.000274278063185918
Chr14_22572809,14,22572809,0.978573080014084,0.0520559930008749,1143,0.36574036716697,0.36574076797389,0.999448892395077,0.00100496685145757
Chr21_58113124,21,58113124,0.978722446522198,0.0258092738407699,1143,0.36574036716697,0.365740762404015,0.999448892395077,0.000787749495941625
Chr02_412845355,2,412845355,0.978729718837903,0.201662292213473,1143,0.36574036716697,0.365740762133827,0.999448892395077,0.000384059042893625
Chr01_275452967,1,275452967,0.978758527105634,0.171478565179353,1143,0.36574036716697,0.36574076106442,0.999448892395077,0.000359265057859659
Chr18_28119630,18,28119630,0.978913919801586,0.355205599300087,1143,0.36574036716697,0.365740755321022,0.999448892395077,-0.000223823706500426
Chr20_120566942,20,120566942,0.978931346997346,0.115923009623797,1143,0.36574036716697,0.365740754679535,0.999448892395077,0.000319339988072542
Chr15_405143226,15,405143226,0.978942438589702,0.241907261592301,1143,0.36574036716697,0.365740754271535,0.999448892395077,0.000357151518846521
Chr08_6317722,8,6317722,0.978959326821239,0.49825021872266,1143,0.36574036716697,0.365740753650722,0.999448892395077,-0.00025479863146316
Chr01_443890987,1,443890987,0.979137106575635,0.393700787401575,1143,0.36574036716697,0.365740747145765,0.999448892395077,0.0002391286085075
Chr17_327788718,17,327788718,0.979138309843072,0.0266841644794401,1143,0.36574036716697,0.365740747101927,0.999448892395077,0.000633153713804013
Chr11_10710716,11,10710716,0.97941084670164,0.031496062992126,1143,0.36574036716697,0.365740737237646,0.999448892395077,0.000468834199550017
Chr15_69761749,15,69761749,0.979674553351611,0.466754155730534,1143,0.36574036716697,0.365740727816556,0.999448892395077,0.000365583351314314
Chr02_221407220,2,221407220,0.979695490752577,0.121609798775153,1143,0.36574036716697,0.365740727073761,0.999448892395077,0.000307762216714025
Chr15_401782626,15,401782626,0.98020594276665,0.119422572178478,1143,0.36574036716697,0.365740709201559,0.999448892395077,0.000441041179621848
Chr14_487176397,14,487176397,0.980313012661705,0.279090113735783,1143,0.36574036716697,0.365740705510555,0.999448892395077,0.00028858346577465
Chr08_315906589,8,315906589,0.980337475872953,0.372703412073491,1143,0.36574036716697,0.365740704670049,0.999448892395077,0.000250320531149484
Chr09_383044317,9,383044317,0.980410824303265,0.0765529308836395,1143,0.36574036716697,0.36574070215622,0.999448892395077,-0.000409730050579427
Chr12_110485935,12,110485935,0.980465160623793,0.170603674540682,1143,0.36574036716697,0.365740700300045,0.999448892395077,0.000478825180948661
Chr18_431799967,18,431799967,0.980766328106135,0.0936132983377078,1143,0.36574036716697,0.365740690105459,0.999448892395077,0.000365308393021735
Chr20_44848397,20,44848397,0.980775321393287,0.0594925634295713,1143,0.36574036716697,0.365740689803472,0.999448892395077,-0.000414942079416392
Chr21_329696586,21,329696586,0.980804472496076,0.0192475940507437,1143,0.36574036716697,0.365740688825574,0.999448892395077,0.000752136848682028
Chr10_426180760,10,426180760,0.980891363089064,0.308398950131234,1143,0.36574036716697,0.365740685919565,0.999448892395077,-0.000252967602655474
Chr07_50106216,7,50106216,0.980936685843652,0.00699912510936133,1143,0.36574036716697,0.365740684409006,0.999448892395077,-0.000776400011083922
Chr21_101931494,21,101931494,0.981465911146667,0.138232720909886,1143,0.36574036716697,0.365740667036174,0.999448892395077,0.000266274860133642
Chr02_319100254,2,319100254,0.981647624549979,0.0258092738407699,1143,0.36574036716697,0.365740661183962,0.999448892395077,0.000647432772807655
Chr01_480627044,1,480627044,0.981678637717472,0.406386701662292,1143,0.36574036716697,0.365740660190924,0.999448892395077,0.000191595744366779
Chr10_32435015,10,32435015,0.981751923081971,0.427384076990376,1143,0.36574036716697,0.365740657851015,0.999448892395077,0.00017833533106959
Chr02_299177504,2,299177504,0.981991765487898,0.339457567804024,1143,0.36574036716697,0.365740650258767,0.999448892395077,0.000244304403436146
Chr15_591238193,15,591238193,0.982016203857195,0.185476815398075,1143,0.36574036716697,0.365740649490809,0.999448892395077,0.000268866570701576
Chr15_63713204,15,63713204,0.982189792476488,0.010936132983377,1143,0.36574036716697,0.365740644065947,0.999448892395077,0.000609614795024527
Chr21_20851406,21,20851406,0.982341397168278,0.0244969378827647,1143,0.36574036716697,0.365740639371184,0.999448892395077,0.000575110347456054
Chr15_500931950,15,500931950,0.9823951531446,0.200349956255468,1143,0.36574036716697,0.365740637716161,0.999448892395077,0.000308942501021647
Chr21_20854595,21,20854595,0.982399721570272,0.0424321959755031,1143,0.36574036716697,0.365740637575743,0.999448892395077,-0.000357704675701509
Chr10_487202723,10,487202723,0.982456379646866,0.181102362204724,1143,0.36574036716697,0.365740635837287,0.999448892395077,0.000239151510631253
Chr15_462470398,15,462470398,0.982485858184948,0.464129483814523,1143,0.36574036716697,0.365740634935007,0.999448892395077,0.000188309780002172
Chr15_463503155,15,463503155,0.982542224515655,0.267716535433071,1143,0.36574036716697,0.365740633213973,0.999448892395077,-0.000300822247698562
Chr21_70369540,21,70369540,0.982576517739024,0.416885389326334,1143,0.36574036716697,0.365740632169613,0.999448892395077,-0.000240924321579072
Chr14_217512436,14,217512436,0.982612230874039,0.10673665791776,1143,0.36574036716697,0.365740631084196,0.999448892395077,-0.000334770457761202
Chr08_258168879,8,258168879,0.982662870734708,0.495625546806649,1143,0.36574036716697,0.365740629548936,0.999448892395077,0.00089621058901912
Chr20_212579550,20,212579550,0.982668956805314,0.0774278215223097,1143,0.36574036716697,0.365740629364725,0.999448892395077,-0.00057082677530218
Chr14_116010808,14,116010808,0.982685607860515,0.236220472440945,1143,0.36574036716697,0.365740628861067,0.999448892395077,-0.000231374389406902
Chr04_176136442,4,176136442,0.982690554546958,0.0520559930008749,1143,0.36574036716697,0.365740628711534,0.999448892395077,-0.000486448276489249
Chr10_480596199,10,480596199,0.98272379352688,0.00568678915135608,1143,0.36574036716697,0.365740627707865,0.999448892395077,0.000803644335157561
Chr02_231503490,2,231503490,0.982804475472394,0.243219597550306,1143,0.36574036716697,0.365740625279655,0.999448892395077,-0.000291946466690618
Chr14_95883899,14,95883899,0.982825866433077,0.153543307086614,1143,0.36574036716697,0.365740624637779,0.999448892395077,0.000427557120232791
Chr07_491999644,7,491999644,0.982897582007566,0.319772528433946,1143,0.36574036716697,0.365740622491652,0.999448892395077,0.000286058242664922
Chr21_347425288,21,347425288,0.982955716198992,0.274278215223097,1143,0.36574036716697,0.365740620758548,0.999448892395077,0.000243736524092597
Chr15_5540897,15,5540897,0.983119373151462,0.443569553805774,1143,0.36574036716697,0.365740615911299,0.999448892395077,0.000275350708907496
Chr09_377048783,9,377048783,0.983276097652317,0.202099737532808,1143,0.36574036716697,0.365740611313241,0.999448892395077,-0.000256721166094209
Chr12_44006438,12,44006438,0.983327557702165,0.0218722659667542,1143,0.36574036716697,0.365740609812841,0.999448892395077,0.000540685517147921
Chr04_2308128,4,2308128,0.983573122059886,0.311023622047244,1143,0.36574036716697,0.365740602716731,0.999448892395077,-0.00021865606744953
Chr15_507421476,15,507421476,0.983884032724568,0.466754155730534,1143,0.36574036716697,0.365740593883433,0.999448892395077,-0.00019609237995688
Chr02_428713016,2,428713016,0.984220873649508,0.261154855643045,1143,0.36574036716697,0.365740584504018,0.999448892395077,0.00022045358072198
Chr18_178614543,18,178614543,0.984266225577274,0.0476815398075241,1143,0.36574036716697,0.365740583256322,0.999448892395077,-0.000490327149556435
Chr12_13616417,12,13616417,0.984457395200623,0.297900262467192,1143,0.36574036716697,0.365740578036476,0.999448892395077,-0.00022119679448096
Chr19_193498714,19,193498714,0.984466410469535,0.307524059492563,1143,0.36574036716697,0.365740577791891,0.999448892395077,0.000253986163061271
Chr10_331859330,10,331859330,0.984524868135217,0.0936132983377078,1143,0.36574036716697,0.365740576209383,0.999448892395077,0.000356811262099299
Chr20_131240158,20,131240158,0.984672711570498,0.0227471566054243,1143,0.36574036716697,0.365740572233751,0.999448892395077,0.000472401812827261
Chr10_435372534,10,435372534,0.984955590995238,0.49825021872266,1143,0.36574036716697,0.365740564733314,0.999448892395077,-0.000275577247844438
Chr16_263001854,16,263001854,0.985006842548859,0.218285214348206,1143,0.36574036716697,0.365740563389355,0.999448892395077,-0.000216579349991974
Chr02_387455608,2,387455608,0.985039763566642,0.359142607174103,1143,0.36574036716697,0.365740562528496,0.999448892395077,0.000209216067261764
Chr06_339031789,6,339031789,0.985115074930885,0.164916885389326,1143,0.36574036716697,0.365740560566279,0.999448892395077,0.000270799712385639
Chr17_327742877,17,327742877,0.98511737243866,0.487751531058618,1143,0.36574036716697,0.365740560506573,0.999448892395077,0.000323106503863357
Chr08_100726490,8,100726490,0.985187931663326,0.103674540682415,1143,0.36574036716697,0.365740558677445,0.999448892395077,0.000298886396151943
Chr08_123100511,8,123100511,0.985527126303292,0.258530183727034,1143,0.36574036716697,0.365740550005787,0.999448892395077,-0.000231105233282847
Chr15_452507974,15,452507974,0.985566642159092,0.0568678915135608,1143,0.36574036716697,0.365740549008616,0.999448892395077,0.000391174597183408
Chr12_372270132,12,372270132,0.98596735592049,0.0953630796150481,1143,0.36574036716697,0.365740539050799,0.999448892395077,-0.000319512740873051
Chr04_117538989,4,117538989,0.986271680353419,0.0310586176727909,1143,0.36574036716697,0.365740531675658,0.999448892395077,-0.000541241844368656
Chr04_44026797,4,44026797,0.986271680353419,0.0310586176727909,1143,0.36574036716697,0.365740531675658,0.999448892395077,-0.000541241844368656
Chr04_49357596,4,49357596,0.986271680353419,0.0310586176727909,1143,0.36574036716697,0.365740531675658,0.999448892395077,-0.000541241844368656
Chr04_54184677,4,54184677,0.986271680353419,0.0310586176727909,1143,0.36574036716697,0.365740531675658,0.999448892395077,-0.000541241844368656
Chr04_69080290,4,69080290,0.986271680353419,0.0310586176727909,1143,0.36574036716697,0.365740531675658,0.999448892395077,-0.000541241844368656
Chr02_54833562,2,54833562,0.986328052328074,0.197287839020122,1143,0.36574036716697,0.365740530327271,0.999448892395077,-0.000200453329281203
Chr19_56335635,19,56335635,0.986938877015514,0.020997375328084,1143,0.36574036716697,0.365740516072574,0.999448892395077,-0.000418419674654835
Chr05_382123592,5,382123592,0.987148183250699,0.39326334208224,1143,0.36574036716697,0.365740511337939,0.999448892395077,-0.000161414294836959
Chr03_465828643,3,465828643,0.987168831366335,0.05249343832021,1143,0.36574036716697,0.365740510875012,0.999448892395077,0.000349169117872528
Chr10_456970167,10,456970167,0.987204800728673,0.0205599300087489,1143,0.36574036716697,0.365740510070365,0.999448892395077,0.000397655067633007
Chr10_416324427,10,416324427,0.987229999419841,0.287839020122485,1143,0.36574036716697,0.365740509508008,0.999448892395077,0.00021783153453292
Chr21_33179355,21,33179355,0.987402953850668,0.123797025371829,1143,0.36574036716697,0.36574050567812,0.999448892395077,-0.000224670014431716
Chr18_112460873,18,112460873,0.987605949030495,0.0454943132108486,1143,0.36574036716697,0.365740501249654,0.999448892395077,-0.000318679409102351
Chr21_70369551,21,70369551,0.987883420923344,0.0398075240594926,1143,0.36574036716697,0.365740495312845,0.999448892395077,0.000218698255999961
Chr14_367554864,14,367554864,0.987901897154546,0.073928258967629,1143,0.36574036716697,0.3657404949223,0.999448892395077,-0.000219515760679023
