SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_98281997,9,98281997,0.86270429140985,0.0318965517241379,1160,0.38208626077544,0.382102211926321,0.998837530701353,0.00489187302981442
Chr02_47084411,2,47084411,0.863033504069227,0.492241379310345,1160,0.38208626077544,0.382102134758035,0.998837530701353,-0.00205008684966401
Chr06_70995658,6,70995658,0.863042755474127,0.121551724137931,1160,0.38208626077544,0.382102132592266,0.998837530701353,0.0028334653563622
Chr19_163945336,19,163945336,0.863048382272804,0.025,1160,0.38208626077544,0.382102131275097,0.998837530701353,0.00495509256741578
Chr14_288604552,14,288604552,0.863426480542996,0.142672413793103,1160,0.38208626077544,0.382102042895612,0.998837530701353,-0.00332380130655352
Chr12_393240794,12,393240794,0.863487990888003,0.0331896551724138,1160,0.38208626077544,0.382102028541759,0.998837530701353,0.0031533783568225
Chr06_487707179,6,487707179,0.863652371753209,0.308189655172414,1160,0.38208626077544,0.382101990215371,0.998837530701353,-0.0019060299326803
Chr10_487639466,10,487639466,0.86401009341029,0.0508620689655172,1160,0.38208626077544,0.382101906976329,0.998837530701353,-0.00326122777083881
Chr16_312257637,16,312257637,0.864147204416138,0.258620689655172,1160,0.38208626077544,0.382101875131928,0.998837530701353,0.00135965977283492
Chr08_395699161,8,395699161,0.864201339841709,0.423706896551724,1160,0.38208626077544,0.382101862568024,0.998837530701353,-0.00179098188800708
Chr02_80138210,2,80138210,0.864313591350376,0.147413793103448,1160,0.38208626077544,0.382101836532957,0.998837530701353,-0.00291877375282468
Chr15_450788275,15,450788275,0.864322018646312,0.021551724137931,1160,0.38208626077544,0.382101834579275,0.998837530701353,-0.00562434588230243
Chr18_304106770,18,304106770,0.864327987902796,0.0452586206896552,1160,0.38208626077544,0.382101833195511,0.998837530701353,-0.00434996100443108
Chr13_8676595,13,8676595,0.864528647551658,0.362931034482759,1160,0.38208626077544,0.382101786716371,0.998837530701353,-0.00220290849803462
Chr08_69814405,8,69814405,0.864553916770371,0.36551724137931,1160,0.38208626077544,0.382101780868287,0.998837530701353,-0.00175919463071317
Chr04_246852001,4,246852001,0.865036203643702,0.0512931034482759,1160,0.38208626077544,0.382101669469359,0.998837530701353,0.00289524899497451
Chr18_47044542,18,47044542,0.865057549460846,0.0288793103448276,1160,0.38208626077544,0.382101664548428,0.998837530701353,-0.00489628806446962
Chr21_162960417,21,162960417,0.865197572208164,0.0293103448275862,1160,0.38208626077544,0.382101632288519,0.998837530701353,-0.00490055556615854
Chr10_1437387,10,1437387,0.865246260193104,0.482327586206897,1160,0.38208626077544,0.382101621079423,0.998837530701353,-0.00130104329304892
Chr16_98867645,16,98867645,0.865285800814087,0.376293103448276,1160,0.38208626077544,0.382101611979355,0.998837530701353,-0.00212357444666722
Chr08_254340590,8,254340590,0.865481656855078,0.0469827586206897,1160,0.38208626077544,0.38210156694501,0.998837530701353,-0.0034508885393052
Chr13_5976917,13,5976917,0.865483114369699,0.279310344827586,1160,0.38208626077544,0.38210156661013,0.998837530701353,0.00227420628103303
Chr12_44006438,12,44006438,0.865618708255364,0.021551724137931,1160,0.38208626077544,0.382101535472438,0.998837530701353,0.00463274664794655
Chr09_430697371,9,430697371,0.865917289783028,0.332758620689655,1160,0.38208626077544,0.382101467021339,0.998837530701353,0.00198391798872599
Chr10_412692071,10,412692071,0.865927646754102,0.107327586206897,1160,0.38208626077544,0.382101464649796,0.998837530701353,-0.00379340233708625
Chr18_510449691,18,510449691,0.86603437884619,0.30301724137931,1160,0.38208626077544,0.382101440221326,0.998837530701353,-0.0021391326518696
Chr02_346047381,2,346047381,0.866172269548344,0.486206896551724,1160,0.38208626077544,0.382101408691287,0.998837530701353,0.00387820374966452
Chr20_275035263,20,275035263,0.866270654626665,0.0237068965517241,1160,0.38208626077544,0.382101386215197,0.998837530701353,0.00544720974344326
Chr20_292406086,20,292406086,0.866270654626665,0.0237068965517241,1160,0.38208626077544,0.382101386215197,0.998837530701353,0.00544720974344326
Chr17_41004535,17,41004535,0.866743678615849,0.121551724137931,1160,0.38208626077544,0.382101278392349,0.998837530701353,0.0027443075590412
Chr03_158587266,3,158587266,0.866767669237444,0.0297413793103448,1160,0.38208626077544,0.382101272934404,0.998837530701353,-0.00618763192405503
Chr03_158921317,3,158921317,0.866767669237444,0.0297413793103448,1160,0.38208626077544,0.382101272934404,0.998837530701353,-0.00618763192405503
Chr03_392185724,3,392185724,0.866767669237444,0.0297413793103448,1160,0.38208626077544,0.382101272934404,0.998837530701353,-0.00618763192405503
Chr06_483056295,6,483056295,0.866786939314301,0.0293103448275862,1160,0.38208626077544,0.382101268551138,0.998837530701353,0.0048940221939997
Chr15_470568496,15,470568496,0.866907595052784,0.155172413793103,1160,0.38208626077544,0.382101241121145,0.998837530701353,0.00218120013363521
Chr07_465575464,7,465575464,0.86694053862818,0.0862068965517241,1160,0.38208626077544,0.382101233636204,0.998837530701353,-0.00265609346080442
Chr13_371094276,13,371094276,0.867426321301686,0.0991379310344828,1160,0.38208626077544,0.382101123487223,0.998837530701353,0.00574650246587538
Chr13_41036435,13,41036435,0.867543869177408,0.0517241379310345,1160,0.38208626077544,0.382101096896595,0.998837530701353,-0.00412705200231755
Chr02_32207174,2,32207174,0.867629677555402,0.275,1160,0.38208626077544,0.382101077501243,0.998837530701353,-0.00214326718914215
Chr15_380407814,15,380407814,0.867658778316812,0.0448275862068966,1160,0.38208626077544,0.382101070926531,0.998837530701353,-0.00384178375295985
Chr15_514887376,15,514887376,0.867752533849003,0.460344827586207,1160,0.38208626077544,0.382101049754613,0.998837530701353,-0.00189465321855486
Chr17_16120511,17,16120511,0.867827736304494,0.0862068965517241,1160,0.38208626077544,0.38210103278361,0.998837530701353,0.00289646710293745
Chr11_35529984,11,35529984,0.867976508086338,0.138793103448276,1160,0.38208626077544,0.382100999239649,0.998837530701353,0.00161248769368783
Chr17_54933892,17,54933892,0.868310902943123,0.316379310344828,1160,0.38208626077544,0.382100923985777,0.998837530701353,-0.00156482929737756
Chr21_223866700,21,223866700,0.868384801136531,0.149568965517241,1160,0.38208626077544,0.382100907382063,0.998837530701353,-0.00229229893708016
Chr21_101931494,21,101931494,0.868516957366589,0.14051724137931,1160,0.38208626077544,0.382100877712819,0.998837530701353,-0.0020008632322801
Chr14_294901195,14,294901195,0.868654698711453,0.153879310344828,1160,0.38208626077544,0.382100846822602,0.998837530701353,-0.00351767759762822
Chr03_415029712,3,415029712,0.868847895613608,0.429310344827586,1160,0.38208626077544,0.382100803552342,0.998837530701353,-0.0018473478057377
Chr12_19710841,12,19710841,0.868856653300004,0.374137931034483,1160,0.38208626077544,0.382100801592451,0.998837530701353,0.00135274623533732
Chr10_1695849,10,1695849,0.868936719059997,0.119396551724138,1160,0.38208626077544,0.382100783680737,0.998837530701353,0.00198086601894953
Chr17_201338327,17,201338327,0.869013081499422,0.0241379310344828,1160,0.38208626077544,0.382100766608067,0.998837530701353,-0.00461971383022775
Chr16_12336159,16,12336159,0.869122527899647,0.480603448275862,1160,0.38208626077544,0.382100742156663,0.998837530701353,-0.00301652777575612
Chr14_304019842,14,304019842,0.869171241371472,0.0262931034482758,1160,0.38208626077544,0.382100731280407,0.998837530701353,0.00326052122697718
Chr07_410672854,7,410672854,0.869647264497049,0.312068965517241,1160,0.38208626077544,0.382100625219587,0.998837530701353,-0.00213004640415804
Chr17_211936770,17,211936770,0.869876148076914,0.326724137931034,1160,0.38208626077544,0.382100574365572,0.998837530701353,-0.00192353003707169
Chr06_30082580,6,30082580,0.86996813296392,0.053448275862069,1160,0.38208626077544,0.382100553954189,0.998837530701353,-0.00338385387459539
Chr02_339433164,2,339433164,0.870209586739407,0.0254310344827586,1160,0.38208626077544,0.382100500446907,0.998837530701353,-0.00507567217141514
Chr06_484686780,6,484686780,0.870213396862177,0.438362068965517,1160,0.38208626077544,0.382100499603391,0.998837530701353,-0.00178921283524147
Chr16_397588073,16,397588073,0.870331741178397,0.402155172413793,1160,0.38208626077544,0.382100473416158,0.998837530701353,-0.00153696233356015
Chr21_320038992,21,320038992,0.870376113437755,0.46551724137931,1160,0.38208626077544,0.382100463603841,0.998837530701353,0.00143663640092839
Chr03_403099777,3,403099777,0.870520841914872,0.423275862068966,1160,0.38208626077544,0.382100431623301,0.998837530701353,0.00204203536472392
Chr08_9378269,8,9378269,0.870727377517024,0.0254310344827586,1160,0.38208626077544,0.382100386049369,0.998837530701353,-0.00439609385026429
Chr01_436968162,1,436968162,0.87076591739852,0.0495689655172414,1160,0.38208626077544,0.382100377553541,0.998837530701353,-0.00320293835624685
Chr09_385700312,9,385700312,0.870828681731302,0.490086206896552,1160,0.38208626077544,0.382100363723228,0.998837530701353,0.00215577698526559
Chr13_162005506,13,162005506,0.870960136568205,0.318103448275862,1160,0.38208626077544,0.382100334779299,0.998837530701353,-0.00313144744850291
Chr02_124718682,2,124718682,0.870971819315854,0.0275862068965517,1160,0.38208626077544,0.38210033220845,0.998837530701353,-0.00448325570950558
Chr20_593446435,20,593446435,0.870981237603188,0.0241379310344828,1160,0.38208626077544,0.382100330136083,0.998837530701353,0.00516178031460779
Chr02_106154939,2,106154939,0.871246410491849,0.121120689655172,1160,0.38208626077544,0.382100271852651,0.998837530701353,-0.00256308130002481
Chr09_111605309,9,111605309,0.871269486047752,0.497413793103448,1160,0.38208626077544,0.382100266786652,0.998837530701353,-0.00601834796316325
Chr08_23347234,8,23347234,0.871332455075628,0.484051724137931,1160,0.38208626077544,0.382100252967239,0.998837530701353,-0.00161304655648031
Chr19_429658080,19,429658080,0.871485565063232,0.117672413793103,1160,0.38208626077544,0.382100219394366,0.998837530701353,-0.0024642290244703
Chr10_447050494,10,447050494,0.871540948334105,0.485775862068966,1160,0.38208626077544,0.382100207260505,0.998837530701353,0.00152153302215297
Chr09_441841657,9,441841657,0.871653804302414,0.415086206896552,1160,0.38208626077544,0.382100182551772,0.998837530701353,-0.00187888568266992
Chr06_49340480,6,49340480,0.871728884303796,0.275,1160,0.38208626077544,0.382100166126177,0.998837530701353,0.00240799566813976
Chr11_55114662,11,55114662,0.87201209633142,0.0224137931034483,1160,0.38208626077544,0.382100104256126,0.998837530701353,0.00512483286507948
Chr03_430476379,3,430476379,0.872030544352939,0.107327586206897,1160,0.38208626077544,0.38210010023091,0.998837530701353,0.00314970050406771
Chr04_178854508,4,178854508,0.872096315662049,0.0306034482758621,1160,0.38208626077544,0.382100085885006,0.998837530701353,0.00533377687602155
Chr06_63098094,6,63098094,0.872154669853684,0.0232758620689655,1160,0.38208626077544,0.382100073163298,0.998837530701353,0.00452473259179076
Chr14_211132561,14,211132561,0.872380910327984,0.0995689655172414,1160,0.38208626077544,0.382100023897753,0.998837530701353,-0.00190688578916287
Chr08_183034473,8,183034473,0.872382247749509,0.312068965517241,1160,0.38208626077544,0.382100023606787,0.998837530701353,-0.00176696148661648
Chr16_390091742,16,390091742,0.872394164701399,0.0655172413793104,1160,0.38208626077544,0.382100021014315,0.998837530701353,-0.00326500527532048
Chr15_326337910,15,326337910,0.872491713013688,0.268103448275862,1160,0.38208626077544,0.382099999802582,0.998837530701353,0.00320426055056444
Chr07_37675384,7,37675384,0.872576222338814,0.212068965517241,1160,0.38208626077544,0.382099981439727,0.998837530701353,0.00301352761884033
Chr03_150193003,3,150193003,0.872730548078357,0.0288793103448276,1160,0.38208626077544,0.382099947939111,0.998837530701353,-0.00562785350190431
Chr06_339354189,6,339354189,0.872768630850029,0.0461206896551724,1160,0.38208626077544,0.382099939678666,0.998837530701353,0.00376589638488323
Chr19_697002677,19,697002677,0.872820318415116,0.0931034482758621,1160,0.38208626077544,0.382099928471329,0.998837530701353,0.00290413101739961
Chr19_774682333,19,774682333,0.872887869874718,0.103879310344828,1160,0.38208626077544,0.382099913831348,0.998837530701353,-0.00292562944382269
Chr19_148283551,19,148283551,0.87303345073225,0.244396551724138,1160,0.38208626077544,0.382099882307927,0.998837530701353,-0.0020780458859484
Chr05_366037211,5,366037211,0.873236994197187,0.0594827586206896,1160,0.38208626077544,0.382099838296183,0.998837530701353,0.00310240407981155
Chr01_77499326,1,77499326,0.873525433559502,0.150431034482759,1160,0.38208626077544,0.38209977605266,0.998837530701353,0.00165395000676227
Chr01_314146867,1,314146867,0.873875459603318,0.0228448275862069,1160,0.38208626077544,0.38209970071601,0.998837530701353,0.00496053091254911
Chr15_186431094,15,186431094,0.874098310578432,0.021551724137931,1160,0.38208626077544,0.382099652863913,0.998837530701353,-0.00540617304679625
Chr20_332164287,20,332164287,0.874208413525563,0.0543103448275862,1160,0.38208626077544,0.382099629254139,0.998837530701353,-0.00380011354807941
Chr05_66255971,5,66255971,0.874503375834567,0.392672413793103,1160,0.38208626077544,0.382099566109516,0.998837530701353,0.00193573435848116
Chr08_283296918,8,283296918,0.874749255132289,0.300862068965517,1160,0.38208626077544,0.382099513589523,0.998837530701353,0.00172871442697087
Chr15_433609950,15,433609950,0.87483551743611,0.0642241379310344,1160,0.38208626077544,0.382099495189055,0.998837530701353,0.00236055505151711
Chr01_470345737,1,470345737,0.874865888059015,0.0612068965517242,1160,0.38208626077544,0.382099488713867,0.998837530701353,-0.00304732958066722
Chr02_5920475,2,5920475,0.87487398685757,0.142241379310345,1160,0.38208626077544,0.382099486987432,0.998837530701353,0.00275498531654961
Chr20_450805098,20,450805098,0.874924537012934,0.075,1160,0.38208626077544,0.382099476214173,0.998837530701353,-0.00331014858628187
Chr01_371044993,1,371044993,0.875093391614714,0.294827586206897,1160,0.38208626077544,0.38209944026046,0.998837530701353,-0.00168686654136874
Chr03_231079712,3,231079712,0.875151892664643,0.491810344827586,1160,0.38208626077544,0.382099427815708,0.998837530701353,0.00322864764493858
Chr16_250448439,16,250448439,0.875282320416938,0.0491379310344828,1160,0.38208626077544,0.382099400091892,0.998837530701353,-0.0033147139637304
Chr01_12992915,1,12992915,0.875365495474836,0.403879310344828,1160,0.38208626077544,0.382099382427775,0.998837530701353,-0.00153027509088943
Chr10_34094662,10,34094662,0.875368019882963,0.0150862068965517,1160,0.38208626077544,0.382099381891851,0.998837530701353,-0.00441312316668485
Chr16_357370267,16,357370267,0.875419108817117,0.0262931034482759,1160,0.38208626077544,0.382099371048216,0.998837530701353,-0.00424861384432251
Chr13_39144171,13,39144171,0.875716264146359,0.0465517241379311,1160,0.38208626077544,0.382099308067986,0.998837530701353,-0.00225103439195351
Chr08_36066071,8,36066071,0.876709059807953,0.0775862068965517,1160,0.38208626077544,0.382099098777395,0.998837530701353,0.00260988217140756
Chr18_365616912,18,365616912,0.876752428366552,0.0258620689655172,1160,0.38208626077544,0.382099089674404,0.998837530701353,-0.00519217541697792
Chr02_198177424,2,198177424,0.876819093816112,0.0875,1160,0.38208626077544,0.382099075687882,0.998837530701353,-0.00319654980481587
Chr05_7244701,5,7244701,0.876860721053375,0.342241379310345,1160,0.38208626077544,0.382099066958379,0.998837530701353,-0.00170689179995342
Chr04_16906105,4,16906105,0.876879891561841,0.0275862068965517,1160,0.38208626077544,0.382099062939224,0.998837530701353,-0.0039278336620141
Chr02_376118093,2,376118093,0.877003676679327,0.233620689655172,1160,0.38208626077544,0.382099037002846,0.998837530701353,-0.00235941349647462
