SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_31143302,4,31143302,0.826757605001827,0.0375,1160,0.102083508296748,0.102120635262362,0.999028095233034,-0.0133789455130824
Chr21_162122567,21,162122567,0.826850944043163,0.0258620689655172,1160,0.102083508296748,0.102120594621928,0.999028095233034,0.0225366167691499
Chr04_117557164,4,117557164,0.826903325809779,0.125431034482759,1160,0.102083508296748,0.102120571824774,0.999028095233034,0.0139607829984563
Chr15_434046157,15,434046157,0.826918920436739,0.0193965517241379,1160,0.102083508296748,0.102120565039232,0.999028095233034,0.0213682518903042
Chr13_243373650,13,243373650,0.827290185402166,0.0262931034482759,1160,0.102083508296748,0.102120403686388,0.999028095233034,-0.0219676262438837
Chr16_312340678,16,312340678,0.827346861173098,0.436637931034483,1160,0.102083508296748,0.102120379087382,0.999028095233034,-0.00931825857083801
Chr07_69617507,7,69617507,0.827381070242203,0.307327586206897,1160,0.102083508296748,0.102120364243768,0.999028095233034,-0.0104616734769429
Chr16_102995470,16,102995470,0.827561499970739,0.0724137931034483,1160,0.102083508296748,0.102120286005518,0.999028095233034,-0.0131946808080912
Chr06_329106053,6,329106053,0.827641186307013,0.122413793103448,1160,0.102083508296748,0.102120251479514,0.999028095233034,0.0110795830533905
Chr01_137967184,1,137967184,0.827683313993868,0.193965517241379,1160,0.102083508296748,0.102120233233552,0.999028095233034,0.00999518612498607
Chr11_29900816,11,29900816,0.827855276878696,0.040948275862069,1160,0.102083508296748,0.102120158803774,0.999028095233034,0.0167987703351731
Chr01_51078303,1,51078303,0.827856593395211,0.293103448275862,1160,0.102083508296748,0.102120158234258,0.999028095233034,0.00932689490220628
Chr21_101917808,21,101917808,0.827911806765166,0.0125,1160,0.102083508296748,0.102120134353515,0.999028095233034,-0.0251459337570166
Chr17_251444496,17,251444496,0.828126140020028,0.360344827586207,1160,0.102083508296748,0.102120041727883,0.999028095233034,0.00669864870493209
Chr06_387024702,6,387024702,0.828169480735341,0.0495689655172413,1160,0.102083508296748,0.102120023012811,0.999028095233034,0.0164277016743171
Chr04_248564957,4,248564957,0.828487235888744,0.175862068965517,1160,0.102083508296748,0.102119885955445,0.999028095233034,-0.0105188024945968
Chr17_280606873,17,280606873,0.828828904770815,0.427155172413793,1160,0.102083508296748,0.102119738884375,0.999028095233034,-0.00750687074816048
Chr04_179755056,4,179755056,0.829211632285673,0.0301724137931034,1160,0.102083508296748,0.102119574509917,0.999028095233034,-0.0235646872493986
Chr14_286277349,14,286277349,0.829294777119891,0.411206896551724,1160,0.102083508296748,0.10211953885245,0.999028095233034,-0.00928771731230515
Chr12_169452143,12,169452143,0.829305246691982,0.0306034482758621,1160,0.102083508296748,0.10211953436378,0.999028095233034,0.0206233437791805
Chr21_427188159,21,427188159,0.829632983801729,0.397413793103448,1160,0.102083508296748,0.102119393999441,0.999028095233034,0.0094245835665312
Chr15_602483624,15,602483624,0.829657915053083,0.0400862068965517,1160,0.102083508296748,0.102119383333534,0.999028095233034,-0.0123705188863426
Chr07_437730989,7,437730989,0.829749963266369,0.149137931034483,1160,0.102083508296748,0.102119343968508,0.999028095233034,0.0110905610785035
Chr02_304472706,2,304472706,0.830019041273462,0.389655172413793,1160,0.102083508296748,0.102119229025157,0.999028095233034,0.0108748226569837
Chr14_506605874,14,506605874,0.830055481002521,0.27801724137931,1160,0.102083508296748,0.102119213473875,0.999028095233034,0.0112970657175238
Chr18_471516123,18,471516123,0.830187381187221,0.0508620689655172,1160,0.102083508296748,0.102119157212804,0.999028095233034,0.0153622411688348
Chr13_28531775,13,28531775,0.830188810657923,0.0241379310344828,1160,0.102083508296748,0.102119156603327,0.999028095233034,0.0210488943840534
Chr04_194628065,4,194628065,0.830284865497932,0.0245689655172414,1160,0.102083508296748,0.102119115661396,0.999028095233034,0.0228810301171256
Chr01_116511536,1,116511536,0.830355338036078,0.468103448275862,1160,0.102083508296748,0.102119085639186,0.999028095233034,-0.0081481557806411
Chr01_441827546,1,441827546,0.83038950694042,0.323275862068966,1160,0.102083508296748,0.102119071087558,0.999028095233034,0.00892814710251733
Chr07_99787063,7,99787063,0.830407416560532,0.464224137931035,1160,0.102083508296748,0.102119063461571,0.999028095233034,0.0106521978082652
Chr18_206116238,18,206116238,0.830448550798906,0.293103448275862,1160,0.102083508296748,0.10211904594969,0.999028095233034,-0.00962754816776901
Chr15_376636040,15,376636040,0.830558829690388,0.0517241379310345,1160,0.102083508296748,0.102118999023443,0.999028095233034,-0.0165518923925496
Chr11_124152539,11,124152539,0.830582483872813,0.365086206896552,1160,0.102083508296748,0.102118988962259,0.999028095233034,-0.0105546298916899
Chr19_116409239,19,116409239,0.830651549851451,0.495689655172414,1160,0.102083508296748,0.102118959593939,0.999028095233034,0.0361993241977956
Chr21_342653782,21,342653782,0.830683224491665,0.228879310344828,1160,0.102083508296748,0.10211894612946,0.999028095233034,0.00901669973781694
Chr05_10419276,5,10419276,0.83074149381542,0.406465517241379,1160,0.102083508296748,0.102118921366919,0.999028095233034,-0.00654436545055903
Chr06_523618402,6,523618402,0.831133307420473,0.116379310344828,1160,0.102083508296748,0.102118755094039,0.999028095233034,0.0114148815409107
Chr01_374079175,1,374079175,0.831509752882994,0.0896551724137931,1160,0.102083508296748,0.102118595728185,0.999028095233034,-0.0126353404386699
Chr09_88155,9,88155,0.831512701085683,0.3875,1160,0.102083508296748,0.102118594481572,0.999028095233034,-0.00645784701668317
Chr02_395104906,2,395104906,0.831582406903364,0.1375,1160,0.102083508296748,0.102118565014011,0.999028095233034,-0.0084755425359293
Chr01_450994610,1,450994610,0.831607853105857,0.0672413793103448,1160,0.102083508296748,0.102118554260064,0.999028095233034,-0.0140827673608683
Chr14_151766111,14,151766111,0.831871568442357,0.480172413793103,1160,0.102083508296748,0.102118442911521,0.999028095233034,-0.0144593081776474
Chr20_523801411,20,523801411,0.83187295935342,0.312068965517241,1160,0.102083508296748,0.102118442324727,0.999028095233034,0.00843991105822983
Chr04_57885012,4,57885012,0.831920230634786,0.372844827586207,1160,0.102083508296748,0.102118422385117,0.999028095233034,-0.00728028947396897
Chr14_8946127,14,8946127,0.831999808429714,0.0478448275862069,1160,0.102083508296748,0.102118388831658,0.999028095233034,0.0157509458357417
Chr19_26371279,19,26371279,0.832002776987327,0.402155172413793,1160,0.102083508296748,0.10211838758031,0.999028095233034,0.0106315801894672
Chr01_126836394,1,126836394,0.832081532972734,0.350431034482759,1160,0.102083508296748,0.10211835439058,0.999028095233034,-0.00949885693772501
Chr10_116857809,10,116857809,0.83211745154724,0.235775862068966,1160,0.102083508296748,0.102118339259082,0.999028095233034,-0.0106292568813791
Chr14_264328951,14,264328951,0.832145265013503,0.00646551724137931,1160,0.102083508296748,0.102118327544398,0.999028095233034,0.0307666691885036
Chr06_451336789,6,451336789,0.83238623272783,0.00732758620689655,1160,0.102083508296748,0.10211822613801,0.999028095233034,0.0269283351748761
Chr02_99252739,2,99252739,0.832708934306134,0.476724137931035,1160,0.102083508296748,0.102118090577573,0.999028095233034,0.00620763644048417
Chr03_83061593,3,83061593,0.8328939495796,0.428448275862069,1160,0.102083508296748,0.102118012981317,0.999028095233034,-0.0079237702982371
Chr15_529074582,15,529074582,0.83295604773273,0.393103448275862,1160,0.102083508296748,0.102117986957474,0.999028095233034,-0.00768237124168225
Chr15_42256542,15,42256542,0.833032227275208,0.0512931034482759,1160,0.102083508296748,0.102117955046463,0.999028095233034,0.0165933146781059
Chr19_105271128,19,105271128,0.833469607961542,0.283189655172414,1160,0.102083508296748,0.102117772129736,0.999028095233034,0.00847612312615675
Chr21_418082621,21,418082621,0.83347138985571,0.0538793103448276,1160,0.102083508296748,0.102117771385573,0.999028095233034,0.014645001222501
Chr14_50642457,14,50642457,0.833762519808467,0.202586206896552,1160,0.102083508296748,0.102117649915522,0.999028095233034,0.00988686532380179
Chr19_78253132,19,78253132,0.833795178459661,0.021551724137931,1160,0.102083508296748,0.102117636303189,0.999028095233034,0.0203079738391096
Chr04_101007941,4,101007941,0.833824408779207,0.4875,1160,0.102083508296748,0.102117624122212,0.999028095233034,0.0194617634037257
Chr03_422894253,3,422894253,0.83396678670606,0.0336206896551724,1160,0.102083508296748,0.102117564822352,0.999028095233034,0.015451923061468
Chr20_611491208,20,611491208,0.834075450607881,0.0702586206896552,1160,0.102083508296748,0.102117519600487,0.999028095233034,-0.0143343179841033
Chr10_118902678,10,118902678,0.834127932136323,0.378448275862069,1160,0.102083508296748,0.102117497770862,0.999028095233034,-0.0146630034129096
Chr06_64940056,6,64940056,0.834289321821277,0.0310344827586207,1160,0.102083508296748,0.102117430686867,0.999028095233034,0.0216589328819663
Chr15_51442894,15,51442894,0.83430737764657,0.0650862068965518,1160,0.102083508296748,0.102117423186001,0.999028095233034,0.0139437074094495
Chr21_391570991,21,391570991,0.834324353584468,0.39698275862069,1160,0.102083508296748,0.102117416134536,0.999028095233034,-0.00869403144179781
Chr12_122681629,12,122681629,0.834400095348723,0.201293103448276,1160,0.102083508296748,0.102117384682253,0.999028095233034,-0.011131297315595
Chr04_264595550,4,264595550,0.834518691769951,0.295689655172414,1160,0.102083508296748,0.10211733546488,0.999028095233034,-0.00818535704811119
Chr19_801760991,19,801760991,0.834787402485262,0.436637931034483,1160,0.102083508296748,0.102117224088395,0.999028095233034,0.0108053098422731
Chr14_304019842,14,304019842,0.834820292459313,0.0262931034482758,1160,0.102083508296748,0.102117210469168,0.999028095233034,0.0156493962431128
Chr19_762292265,19,762292265,0.835323557528482,0.0728448275862069,1160,0.102083508296748,0.102117002432941,0.999028095233034,0.0127966784514442
Chr19_780166285,19,780166285,0.835390937697365,0.0698275862068966,1160,0.102083508296748,0.102116974630797,0.999028095233034,0.0137339303643809
Chr17_275746783,17,275746783,0.835505708969464,0.0310344827586207,1160,0.102083508296748,0.102116927302051,0.999028095233034,0.0156120890310862
Chr02_57604357,2,57604357,0.835533382320548,0.396120689655172,1160,0.102083508296748,0.10211691589549,0.999028095233034,0.00707010284335663
Chr14_374358612,14,374358612,0.835745940084762,0.280603448275862,1160,0.102083508296748,0.102116828349943,0.999028095233034,0.00763793535042989
Chr14_459914358,14,459914358,0.835813686029754,0.0724137931034483,1160,0.102083508296748,0.102116800472793,0.999028095233034,-0.0163087465025611
Chr09_397610482,9,397610482,0.835900489090955,0.463793103448276,1160,0.102083508296748,0.102116764771509,0.999028095233034,0.00809293088149854
Chr18_31110490,18,31110490,0.836063161421448,0.00517241379310345,1160,0.102083508296748,0.102116697919702,0.999028095233034,0.0314737548698411
Chr21_343413834,21,343413834,0.836212576871208,0.0543103448275862,1160,0.102083508296748,0.102116636577739,0.999028095233034,-0.0160418743276254
Chr18_47044542,18,47044542,0.836249554288108,0.0288793103448276,1160,0.102083508296748,0.10211662140593,0.999028095233034,-0.0205028577896882
Chr01_436968150,1,436968150,0.836446031961216,0.20948275862069,1160,0.102083508296748,0.10211654085205,0.999028095233034,0.0077385970329189
Chr06_554141096,6,554141096,0.836510797466988,0.0762931034482759,1160,0.102083508296748,0.102116514321258,0.999028095233034,-0.0119626083392077
Chr18_10040085,18,10040085,0.83665646862751,0.278879310344828,1160,0.102083508296748,0.102116454688563,0.999028095233034,0.00782580088980023
Chr06_542923408,6,542923408,0.836673335242221,0.11551724137931,1160,0.102083508296748,0.102116447787592,0.999028095233034,-0.0110770470185324
Chr21_24838675,21,24838675,0.836718496431928,0.0711206896551724,1160,0.102083508296748,0.102116429313606,0.999028095233034,-0.0117137055333536
Chr03_49658009,3,49658009,0.836735090198333,0.149568965517241,1160,0.102083508296748,0.10211642252699,0.999028095233034,-0.0123168323692062
Chr11_191635870,11,191635870,0.836791691151752,0.386206896551724,1160,0.102083508296748,0.102116399383485,0.999028095233034,0.00933304066664142
Chr18_40836512,18,40836512,0.836888070366543,0.460775862068966,1160,0.102083508296748,0.102116359994614,0.999028095233034,0.0128267560878168
Chr21_279984635,21,279984635,0.836957236782852,0.260775862068966,1160,0.102083508296748,0.1021163317424,0.999028095233034,-0.00748239893434732
Chr03_78858449,3,78858449,0.837267475476811,0.428879310344828,1160,0.102083508296748,0.102116205175918,0.999028095233034,-0.00647042436351697
Chr08_283406098,8,283406098,0.8374992055452,0.221120689655172,1160,0.102083508296748,0.102116110804436,0.999028095233034,-0.0076405791980374
Chr03_36920112,3,36920112,0.83750862422347,0.0801724137931035,1160,0.102083508296748,0.10211610697171,0.999028095233034,-0.0131566048501277
Chr19_132104581,19,132104581,0.837895777899801,0.35948275862069,1160,0.102083508296748,0.102115949631066,0.999028095233034,0.00898367794597199
Chr20_392040536,20,392040536,0.837949187411935,0.481896551724138,1160,0.102083508296748,0.102115927956376,0.999028095233034,0.0171206353974149
Chr13_150830361,13,150830361,0.838136872561489,0.096551724137931,1160,0.102083508296748,0.102115851849696,0.999028095233034,0.0125073284159711
Chr16_329285090,16,329285090,0.838194165315126,0.0456896551724138,1160,0.102083508296748,0.102115828635942,0.999028095233034,0.0158681319799361
Chr13_226710474,13,226710474,0.838199618657889,0.157758620689655,1160,0.102083508296748,0.102115826426821,0.999028095233034,-0.0091663678349716
Chr19_29877455,19,29877455,0.838267758010244,0.0155172413793103,1160,0.102083508296748,0.102115798830547,0.999028095233034,-0.0215663591824473
Chr20_49517438,20,49517438,0.83831990104821,0.484051724137931,1160,0.102083508296748,0.102115777721034,0.999028095233034,0.0111154296016807
Chr15_523188371,15,523188371,0.838471087053903,0.447844827586207,1160,0.102083508296748,0.102115716555756,0.999028095233034,-0.00651636746958006
Chr16_48392962,16,48392962,0.838474499721531,0.0732758620689655,1160,0.102083508296748,0.102115715175792,0.999028095233034,0.0124194584360684
Chr21_382066349,21,382066349,0.838527123672512,0.109051724137931,1160,0.102083508296748,0.102115693900391,0.999028095233034,0.0131472185264698
Chr16_168979691,16,168979691,0.838756191554606,0.123706896551724,1160,0.102083508296748,0.102115601375548,0.999028095233034,-0.011274067579933
Chr20_573800148,20,573800148,0.838779318322167,0.0853448275862069,1160,0.102083508296748,0.102115592041918,0.999028095233034,0.0105035608690607
Chr13_227609460,13,227609460,0.838788135134737,0.0698275862068966,1160,0.102083508296748,0.102115588483952,0.999028095233034,-0.0134303922854264
Chr06_480682284,6,480682284,0.838837556775397,0.402586206896552,1160,0.102083508296748,0.102115568543984,0.999028095233034,0.00967989513278411
Chr16_99315956,16,99315956,0.839054212044612,0.217672413793103,1160,0.102083508296748,0.102115481207045,0.999028095233034,0.00825168712651481
Chr02_323570782,2,323570782,0.83917365530551,0.0392241379310345,1160,0.102083508296748,0.102115433110746,0.999028095233034,0.0127126525078438
Chr04_7559982,4,7559982,0.83917836616847,0.472844827586207,1160,0.102083508296748,0.102115431214592,0.999028095233034,-0.00740469104497032
Chr17_186053663,17,186053663,0.839354757742171,0.0551724137931034,1160,0.102083508296748,0.102115360258008,0.999028095233034,0.0123948812661037
Chr20_277863931,20,277863931,0.839523815187357,0.413793103448276,1160,0.102083508296748,0.102115292328839,0.999028095233034,-0.00762507469500351
Chr04_165224924,4,165224924,0.839657621426116,0.215948275862069,1160,0.102083508296748,0.102115238617517,0.999028095233034,-0.00892749676221172
