SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_387165899,20,387165899,1150,-1.00210040625642,NA,-0.0332005157304707
Chr20_388407502,20,388407502,1150,-0.496768132824024,NA,-0.0136614512935483
Chr20_389163811,20,389163811,1150,-0.0242735768604481,NA,-0.000632650159497594
Chr20_392040536,20,392040536,1150,0.809735745518617,NA,0.0259307231360753
Chr20_395540777,20,395540777,1150,0.699218233396988,NA,0.0265021494909379
Chr20_397740539,20,397740539,1150,0.00130959849109026,NA,4.60205827952365e-05
Chr20_398143280,20,398143280,1150,0.380362787167525,NA,0.0146722821115496
Chr20_398396822,20,398396822,1150,-0.821980710899445,NA,-0.0583448332351999
Chr20_405576254,20,405576254,1150,-1.20608223545932,NA,-0.01907100801313
Chr20_406028136,20,406028136,1150,-0.685723268472163,NA,-0.0119072229365176
Chr20_407924202,20,407924202,1150,0.0636890695612766,NA,0.00168076229821454
Chr20_407950687,20,407950687,1150,0.384225230499502,NA,0.0056972206498378
Chr20_408686779,20,408686779,1150,-2.10059520930715,NA,-0.029568589243959
Chr20_408846923,20,408846923,1150,-0.562450385325271,NA,-0.0151750919071546
Chr20_411062927,20,411062927,1150,-1.14879922979188,NA,-0.0158091208036897
Chr20_411333128,20,411333128,1150,-1.55551693782652,NA,-0.0244153775215454
Chr20_411975099,20,411975099,1150,-1.83265510547852,NA,-0.0263842374037705
Chr20_413680444,20,413680444,1150,-0.988279682125081,NA,-0.0256724503234399
Chr20_413882401,20,413882401,1150,-0.307211215475539,NA,-0.00774235630306261
Chr20_413888682,20,413888682,1150,-0.081415597398171,NA,-0.00269883083449679
Chr20_413953061,20,413953061,1150,0.222982398244196,NA,0.00461067351179278
Chr20_413953751,20,413953751,1150,-1.75502149431037,NA,-0.027398032590024
Chr20_414554320,20,414554320,1150,-0.278029931323952,NA,-0.00726144150150107
Chr20_417558100,20,417558100,1150,-0.00796118309936154,NA,-0.000207304345643228
Chr20_418344387,20,418344387,1150,0.847517519202434,NA,0.0138625699022099
Chr20_419076964,20,419076964,1150,-1.33014100212583,NA,-0.0239914771787848
Chr20_420899307,20,420899307,1150,2.4714803500055,NA,0.047356051250024
Chr20_421691262,20,421691262,1150,1.55141476025124,NA,0.0145388924371864
Chr20_422349584,20,422349584,1150,-1.14300694947286,NA,-0.0420182652811942
Chr20_422349586,20,422349586,1150,2.68205535056477,NA,0.0435037263351608
Chr20_423668434,20,423668434,1150,-1.55756152110149,NA,-0.0177510699418968
Chr20_426568586,20,426568586,1150,0.348389968349239,NA,0.0117608786491461
Chr20_426568621,20,426568621,1150,-0.899575312648179,NA,-0.0119144585469052
Chr20_427017203,20,427017203,1150,0.572043444324963,NA,0.00814455330591124
Chr20_427143540,20,427143540,1150,0.512540193354212,NA,0.00979560564873785
Chr20_427143562,20,427143562,1150,1.5269488949342,NA,0.0517567013550222
Chr20_427687978,20,427687978,1150,0.143981561942819,NA,0.0020408055768133
Chr20_428272450,20,428272450,1150,1.03840030766327,NA,0.0349298201396429
Chr20_428311839,20,428311839,1150,0.492490082671063,NA,0.0228461344696901
Chr20_428311852,20,428311852,1150,1.04065508114137,NA,0.0367512365707441
Chr20_428953938,20,428953938,1150,0.5072273479037,NA,0.0090984268775553
Chr20_429001286,20,429001286,1150,0.0947877550654548,NA,0.00165845645610929
Chr20_429564018,20,429564018,1150,0.915410398098416,NA,0.0154444795183248
Chr20_430894351,20,430894351,1150,-0.22592640453829,NA,-0.00296620137261971
Chr20_435350324,20,435350324,1150,-0.364426526026692,NA,-0.0119342790236621
Chr20_436993821,20,436993821,1150,1.20178685775997,NA,0.0245588510079222
Chr20_437338461,20,437338461,1150,-1.63012193398477,NA,-0.0216828298698833
Chr20_437898043,20,437898043,1150,-2.19048346803797,NA,-0.0309153582871934
Chr20_437996283,20,437996283,1150,0.386218380652089,NA,0.00954823836157548
Chr20_438290560,20,438290560,1150,0.218150626296262,NA,0.00334108170009129
Chr20_438290565,20,438290565,1150,0.699218233396988,NA,0.0265021494909379
Chr20_438403121,20,438403121,1150,0.290920460325543,NA,0.00352907295176352
Chr20_438403188,20,438403188,1150,-0.451705250068511,NA,-0.00782289287313331
Chr20_438403191,20,438403191,1150,0.691758188863339,NA,0.0124600167209706
Chr20_438557772,20,438557772,1150,-1.71633593514868,NA,-0.0164059712928026
Chr20_438954299,20,438954299,1150,1.80660478896346,NA,0.0362654031598747
Chr20_440036613,20,440036613,1150,-0.867435906074144,NA,-0.0230559290386782
Chr20_440036638,20,440036638,1150,-1.20979682963362,NA,-0.0449801683799348
Chr20_441916348,20,441916348,1150,-0.719889370109133,NA,-0.0138047789787321
Chr20_447995661,20,447995661,1150,0.821659429922515,NA,0.0312918630387926
Chr20_448933140,20,448933140,1150,-1.00942615841654,NA,-0.037549724869245
Chr20_450642820,20,450642820,1150,-1.67903846784409,NA,-0.018063161683272
Chr20_450643342,20,450643342,1150,1.56680469502174,NA,0.0171664153731733
Chr20_450805058,20,450805058,1150,-1.23380895437788,NA,-0.032459588685181
Chr20_450805098,20,450805098,1150,-0.269230933870664,NA,-0.00594061118809197
Chr20_453369564,20,453369564,1150,0.256923957257943,NA,0.00418048554173878
Chr20_453776654,20,453776654,1150,0.350510447519676,NA,0.00380685461097527
Chr20_457073626,20,457073626,1150,-1.28300331744033,NA,-0.0165588323438254
Chr20_460127002,20,460127002,1150,-1.2407995618778,NA,-0.0430548794611751
Chr20_461811575,20,461811575,1150,0.20151269677385,NA,0.00220649478773285
Chr20_465233640,20,465233640,1150,-1.02104187592227,NA,-0.0254047794491021
Chr20_465233676,20,465233676,1150,-1.04164667438812,NA,-0.0178084210641983
Chr20_470329147,20,470329147,1150,-0.420147973440272,NA,-0.0152901770465439
Chr20_471265507,20,471265507,1150,0.0896417746641209,NA,0.00199552946252332
Chr20_473861066,20,473861066,1150,0.336272717537119,NA,0.00596661206588886
Chr20_473861080,20,473861080,1150,0.126644224483654,NA,0.00452864899403647
Chr20_480802185,20,480802185,1150,-0.666865578820994,NA,-0.00822215994212802
Chr20_483154326,20,483154326,1150,-0.570267089398728,NA,-0.0181845334035113
Chr20_485167265,20,485167265,1150,-0.238336005946841,NA,-0.00334775427184925
Chr20_487036781,20,487036781,1150,2.61354296135629,NA,0.0325701425620329
Chr20_487357253,20,487357253,1150,0.00920344184925192,NA,0.000308772746887342
Chr20_487358666,20,487358666,1150,-1.32059473924219,NA,-0.0186252029066608
Chr20_487424657,20,487424657,1150,0.213033502227852,NA,0.0103234106655865
Chr20_487424672,20,487424672,1150,-0.14976351151883,NA,-0.00177161649126328
Chr20_488060898,20,488060898,1150,1.28962489644448,NA,0.0121607774882868
Chr20_489081423,20,489081423,1150,-1.91539085562763,NA,-0.021254002661931
Chr20_492216655,20,492216655,1150,0.0783778425101104,NA,0.000973490981981656
Chr20_497598167,20,497598167,1150,0.855195491648245,NA,0.00819060653525844
Chr20_497610375,20,497610375,1150,-0.0224852263683368,NA,-0.000260559868655655
Chr20_500166212,20,500166212,1150,-1.25677373261296,NA,-0.0167499197561299
Chr20_502224954,20,502224954,1150,-0.567430824801258,NA,-0.00720443807719379
Chr20_505803480,20,505803480,1150,1.51146717647425,NA,0.0205083434476883
Chr20_506507821,20,506507821,1150,0.430684986405757,NA,0.0146847915367507
Chr20_506898439,20,506898439,1150,-1.54579542157286,NA,-0.0159706645467833
Chr20_510023735,20,510023735,1150,1.19643366181477,NA,0.0174683581046124
Chr20_510023748,20,510023748,1150,-0.605259780117611,NA,-0.0153863494826394
Chr20_515254256,20,515254256,1150,-0.209573789281529,NA,-0.00316377796757261
Chr20_515775751,20,515775751,1150,-0.361449254988712,NA,-0.00787880779549854
Chr20_517874969,20,517874969,1150,0.0481606629820251,NA,0.00106056459538581
Chr20_518152221,20,518152221,1150,-1.30856398618174,NA,-0.0145159640791436
Chr20_520189506,20,520189506,1150,-0.159724046693163,NA,-0.00220214568212895
Chr20_520189527,20,520189527,1150,1.03590506178942,NA,0.0147038874411489
Chr20_520832275,20,520832275,1150,-2.0159395855863,NA,-0.025550869794806
Chr20_523801411,20,523801411,1150,1.41171851805292,NA,0.0180282817703687
Chr20_532117642,20,532117642,1150,-1.15572945340542,NA,-0.0323891814734039
Chr20_532327094,20,532327094,1150,1.73404957235591,NA,0.0346114214932122
Chr20_533106594,20,533106594,1150,-0.311668625039619,NA,-0.00577459788524148
Chr20_537190046,20,537190046,1150,-0.791946296343091,NA,-0.0315436671578517
Chr20_537190081,20,537190081,1150,-0.597165276758247,NA,-0.00896527811812002
Chr20_537190086,20,537190086,1150,0.207932529823599,NA,0.00266456076062624
Chr20_537657357,20,537657357,1150,-0.236722563985479,NA,-0.00831840135937051
Chr20_537657373,20,537657373,1150,1.8193966225562,NA,0.0191689249556784
Chr20_537718179,20,537718179,1150,1.98671087400664,NA,0.0229350316807069
Chr20_537773934,20,537773934,1150,-0.608481094075807,NA,-0.0123988235903488
Chr20_537773954,20,537773954,1150,-0.928123575591642,NA,-0.0320091098355718
Chr20_538011898,20,538011898,1150,-2.1607268405757,NA,-0.025643053445784
Chr20_540918914,20,540918914,1150,0.94415398994851,NA,0.0235543484531391
Chr20_542457802,20,542457802,1150,2.5579537151912,NA,0.0515438682236278
Chr20_548573630,20,548573630,1150,0.518052903008881,NA,0.0130191692722469
Chr20_551005990,20,551005990,1150,0.823053224073456,NA,0.022080722846554
Chr20_551006008,20,551006008,1150,-0.123608530984738,NA,-0.00238420213997731
Chr20_551006011,20,551006011,1150,0.950995237371206,NA,0.0250787097552134
Chr20_551616663,20,551616663,1150,-0.538358364514908,NA,-0.013775577523478
Chr20_551843943,20,551843943,1150,-0.252586349709919,NA,-0.00543701372437891
Chr20_553236783,20,553236783,1150,1.45816250586811,NA,0.0218422242969852
Chr20_555428214,20,555428214,1150,-1.93883791805269,NA,-0.0149790209945207
Chr20_556978629,20,556978629,1150,1.00004352980134,NA,0.022085422471543
Chr20_556979355,20,556979355,1150,1.19171884735213,NA,0.0240586320409843
Chr20_556979362,20,556979362,1150,-0.782044425015347,NA,-0.0104174050406455
Chr20_556979366,20,556979366,1150,-0.00241617988898896,NA,-5.23851747649684e-05
Chr20_556979369,20,556979369,1150,-1.26688157458936,NA,-0.0438080122477048
Chr20_559988329,20,559988329,1150,0.0525646074538573,NA,0.00107324237930526
Chr20_560103489,20,560103489,1150,0.710908202536026,NA,0.0708979151740117
Chr20_560786706,20,560786706,1150,-0.943052075381994,NA,-0.0330974895059138
Chr20_561140992,20,561140992,1150,0.161529116144875,NA,0.0023827100234792
Chr20_561218902,20,561218902,1150,0.409340830793209,NA,0.00604940637164741
Chr20_561512786,20,561512786,1150,0.112841672526269,NA,0.0016645597965641
Chr20_561526403,20,561526403,1150,-0.912805280615501,NA,-0.00856682666662203
Chr20_561887581,20,561887581,1150,0.11494357187183,NA,0.00168633814292923
Chr20_562168976,20,562168976,1150,-0.742467768562159,NA,-0.00604751077348037
Chr20_564072370,20,564072370,1150,0.589742245411394,NA,0.00771939330154808
Chr20_565435155,20,565435155,1150,0.0247556903325403,NA,0.000501689339053618
Chr20_565873068,20,565873068,1150,-0.997852080009199,NA,-0.00807347872226047
Chr20_566424093,20,566424093,1150,-0.886370224664377,NA,-0.0096575858753824
Chr20_568335376,20,568335376,1150,2.76581327323992,NA,0.0426861288455568
Chr20_568335413,20,568335413,1150,2.3896497448901,NA,0.0356361893739418
Chr20_568761177,20,568761177,1150,-0.142051934615343,NA,-0.00331622930820605
Chr20_568849698,20,568849698,1150,0.313472932855281,NA,0.00400987760155458
Chr20_568849699,20,568849699,1150,-0.764993719382903,NA,-0.0248786922804393
Chr20_568849724,20,568849724,1150,-0.489462361615031,NA,-0.00713975945245959
Chr20_570217385,20,570217385,1150,0.700434648444321,NA,0.00966645657844553
Chr20_570822351,20,570822351,1150,0.0460465530255053,NA,0.000770611204634702
Chr20_571004158,20,571004158,1150,-0.993027366160861,NA,-0.0102369332921246
Chr20_571585427,20,571585427,1150,-2.47824541628905,NA,-0.089569956961828
Chr20_572679313,20,572679313,1150,0.825757114610657,NA,0.011410336257497
Chr20_572679352,20,572679352,1150,-0.378874653751634,NA,-0.0136012479680364
Chr20_572679356,20,572679356,1150,0.928587639124896,NA,0.0127827282885857
Chr20_573270018,20,573270018,1150,1.43058025849409,NA,0.0182058567509737
Chr20_573800148,20,573800148,1150,1.10905440137836,NA,0.0203814266105275
Chr20_574246240,20,574246240,1150,-1.17823134568551,NA,-0.0435160094145225
Chr20_574246255,20,574246255,1150,0.0669289420699,NA,0.00100264661165717
Chr20_577517232,20,577517232,1150,0.274513263766603,NA,0.0033508965151326
Chr20_580566997,20,580566997,1150,0.517433655786064,NA,0.00798109784956391
Chr20_580880025,20,580880025,1150,-0.551801433016927,NA,-0.0146588309583062
Chr20_580996403,20,580996403,1150,1.25943949967419,NA,0.0205532583019623
Chr20_580996446,20,580996446,1150,0.114636848709018,NA,0.00195045243689493
Chr20_582490183,20,582490183,1150,0.292347515700599,NA,0.00725913575065552
Chr20_586646437,20,586646437,1150,-0.957468543259019,NA,-0.00780984102080805
Chr20_586646452,20,586646452,1150,1.47353351290156,NA,0.0602748568718073
Chr20_587687512,20,587687512,1150,-0.432279974929447,NA,-0.0149267877243934
Chr20_587687525,20,587687525,1150,1.28052183010448,NA,0.0172287857054283
Chr20_587842125,20,587842125,1150,0.603337203490939,NA,0.01209377414017
Chr20_589684247,20,589684247,1150,0.135883120000297,NA,0.00159425502620103
Chr20_589688546,20,589688546,1150,0.949112167795349,NA,0.0205532729248319
Chr20_589688572,20,589688572,1150,0.306618656205874,NA,0.0110191154797321
Chr20_589973587,20,589973587,1150,0.456423971330928,NA,0.0051857215687397
Chr20_590789870,20,590789870,1150,0.229263931595679,NA,0.00803382513309142
Chr20_590832266,20,590832266,1150,0.924541604027424,NA,0.0165702017379522
Chr20_591475704,20,591475704,1150,0.0825046029848148,NA,0.00173343723012308
Chr20_591940264,20,591940264,1150,-0.95059756076146,NA,-0.00801913579788638
Chr20_592865676,20,592865676,1150,-0.900593901784403,NA,-0.0175210526302718
Chr20_593264859,20,593264859,1150,-0.869641228350566,NA,-0.0149177210223372
Chr20_593446435,20,593446435,1150,-0.179186434140016,NA,-0.00642226854032173
Chr20_596855330,20,596855330,1150,-0.204518578197685,NA,-0.00198607030105007
Chr20_599120232,20,599120232,1150,0.427010299584081,NA,0.00641587940478364
Chr20_605104998,20,605104998,1150,0.0261448753441271,NA,0.000511509236209573
Chr20_605108656,20,605108656,1150,1.52934662636535,NA,0.0542143922114687
Chr20_606179531,20,606179531,1150,-0.0935485541238726,NA,-0.00242290320820174
Chr20_607056562,20,607056562,1150,0.0236199399409022,NA,0.000371197227119507
Chr20_607390071,20,607390071,1150,-0.211476267631567,NA,-0.00747791248449066
Chr20_607390100,20,607390100,1150,-0.0367568400876351,NA,-0.000550051906340443
Chr20_607530459,20,607530459,1150,-0.569538398078094,NA,-0.0152499348283267
Chr20_607530461,20,607530461,1150,-0.525879388870659,NA,-0.00836689966149473
Chr20_608855724,20,608855724,1150,0.328007884947441,NA,0.0030761843994086
Chr20_608856560,20,608856560,1150,-0.00459513139790596,NA,-3.84781563697312e-05
Chr20_610647542,20,610647542,1150,-0.438719710239209,NA,-0.00725425368071742
Chr20_611491208,20,611491208,1150,-0.183528789671202,NA,-0.00409358062943832
Chr20_611491242,20,611491242,1150,0.748755360146323,NA,0.0119271974054257
Chr20_612639703,20,612639703,1150,-0.346879676586086,NA,-0.00873610398740376
Chr20_612834769,20,612834769,1150,-1.49773630418109,NA,-0.0262798385922944
Chr20_612848532,20,612848532,1150,0.229776695617522,NA,0.00617741383752314
Chr20_613337316,20,613337316,1150,-0.342297301931087,NA,-0.00587798358188291
Chr20_613365257,20,613365257,1150,0.289913228240686,NA,0.00464012364454311
Chr20_616809084,20,616809084,1150,-0.0701883512546333,NA,-0.00098004358453338
Chr20_622796719,20,622796719,1150,-0.169925429037131,NA,-0.00164243002239023
Chr20_623165703,20,623165703,1150,-0.283529816495714,NA,-0.00340700258645998
Chr20_623165746,20,623165746,1150,0.331258035305591,NA,0.00548760063415915
Chr20_623165758,20,623165758,1150,-0.124179088059418,NA,-0.00259544470351628
Chr20_629611325,20,629611325,1150,0.243205477433758,NA,0.00701075758761466
Chr20_629611345,20,629611345,1150,-0.534534011738189,NA,-0.014535010711342
Chr20_630827390,20,630827390,1150,0.215528485035035,NA,0.00538645786423878
Chr20_631045732,20,631045732,1150,-0.438513965417561,NA,-0.00751072034052855
Chr20_632554051,20,632554051,1150,-0.487902536656794,NA,-0.0222763440640704
Chr20_632554141,20,632554141,1150,1.19979968123577,NA,0.0312311342304237
Chr20_633212087,20,633212087,1150,-1.12634027578997,NA,-0.0182063869404634
Chr20_633840514,20,633840514,1150,0.236252687431465,NA,0.00382438800781251
Chr20_633844620,20,633844620,1150,0.328970722746662,NA,0.00453645408064264
Chr20_635188745,20,635188745,1150,-0.250868815034217,NA,-0.00507822120296106
Chr20_635305858,20,635305858,1150,-0.650530648705421,NA,-0.0156881179231514
Chr20_635360227,20,635360227,1150,-0.503633712981088,NA,-0.0167224988669237
Chr20_635821899,20,635821899,1150,0.692677818251865,NA,0.0171036039972126
Chr20_635916279,20,635916279,1150,0.992808870175977,NA,0.0167226063997969
Chr20_636870191,20,636870191,1150,0.291309944853288,NA,0.00502620775848878
Chr20_636870198,20,636870198,1150,-0.4153266537152,NA,-0.0146832026625399
Chr20_637261601,20,637261601,1150,0.576387006220034,NA,0.0206020551286941
Chr20_637285182,20,637285182,1150,0.43080049461172,NA,0.00644591926595098
Chr20_638500434,20,638500434,1150,0.196320877120581,NA,0.00312563175039621
Chr20_639886300,20,639886300,1150,-1.83092363130948,NA,-0.0471954258827549
Chr20_643872270,20,643872270,1150,0.0694334207378303,NA,0.00155626725393285
Chr20_644078069,20,644078069,1150,-0.651596086390511,NA,-0.00865093077273302
Chr20_644078083,20,644078083,1150,-0.111735757198698,NA,-0.00197228736365027
Chr20_645296317,20,645296317,1150,0.114596708025475,NA,0.00278792791723495
Chr20_645978010,20,645978010,1150,-0.448184830203334,NA,-0.00924251434446127
Chr20_645978069,20,645978069,1150,0.000105534313068859,NA,1.86110316141574e-06
Chr20_646539631,20,646539631,1150,-0.108389662060544,NA,-0.00191077813915647
Chr20_647307765,20,647307765,1150,-0.171559842201814,NA,-0.003087401877301
Chr20_647307807,20,647307807,1150,-0.113077087062652,NA,-0.00385787112246341
Chr20_647307852,20,647307852,1150,0.337969145307194,NA,0.00617103618433978
Chr20_647520605,20,647520605,1150,-0.117287585480806,NA,-0.00204676911863111
Chr20_647524330,20,647524330,1150,-0.344130154117598,NA,-0.006920593067687
Chr20_647524338,20,647524338,1150,-0.139045179142227,NA,-0.00475870564890229
Chr20_647524344,20,647524344,1150,0.693570447683447,NA,0.0123947945108662
Chr20_647524386,20,647524386,1150,0.265690218135595,NA,0.00468093977089545
Chr20_647524430,20,647524430,1150,0.289820695923686,NA,0.00500197921097323
Chr20_647524443,20,647524443,1150,0.352755423479423,NA,0.0125200352842148
