SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_436692517,9,436692517,0.827593134069519,0.0737489025460931,1139,0.429852045272191,0.42987582019895,0.998356495276217,-0.0255761231458944
Chr15_76403992,15,76403992,0.827615334583703,0.331431079894644,1139,0.429852045272191,0.429875813978606,0.998356495276217,-0.024649711930131
Chr09_191532122,9,191532122,0.827662282645938,0.284460052677788,1139,0.429852045272191,0.429875800827077,0.998356495276217,-0.0263501934423545
Chr13_113459424,13,113459424,0.827751015320073,0.053116769095698,1139,0.429852045272191,0.429875775980863,0.998356495276217,-0.0377874521841193
Chr14_523106775,14,523106775,0.827956138392431,0.261633011413521,1139,0.429852045272191,0.429875718596059,0.998356495276217,0.0204880882179577
Chr12_367040971,12,367040971,0.828118247707497,0.0741878841088674,1139,0.429852045272191,0.429875673296159,0.998356495276217,-0.0428956815896697
Chr19_400534108,19,400534108,0.828213888134543,0.14793678665496,1139,0.429852045272191,0.429875646591663,0.998356495276217,0.0298694291672668
Chr18_33626195,18,33626195,0.828578243082346,0.033801580333626,1139,0.429852045272191,0.429875545002164,0.998356495276217,-0.0337284152709376
Chr18_17030492,18,17030492,0.828674557778108,0.358208955223881,1139,0.429852045272191,0.429875518186021,0.998356495276217,0.0153530372181141
Chr09_183519753,9,183519753,0.828739771225256,0.174714661984197,1139,0.429852045272191,0.429875500038253,0.998356495276217,-0.0265650288111825
Chr06_361920764,6,361920764,0.829021836371536,0.482001755926251,1139,0.429852045272191,0.429875421629034,0.998356495276217,-0.0191171447173595
Chr03_513591594,3,513591594,0.829034863251246,0.255926251097454,1139,0.429852045272191,0.429875418011106,0.998356495276217,-0.0202136271178546
Chr13_213022087,13,213022087,0.829120805743518,0.120280948200176,1139,0.429852045272191,0.429875394149831,0.998356495276217,-0.0329279685900747
Chr04_27749305,4,27749305,0.829405804057578,0.0693590869183494,1139,0.429852045272191,0.429875315113494,0.998356495276217,-0.0299201593152096
Chr13_7468497,13,7468497,0.829423055517542,0.107989464442493,1139,0.429852045272191,0.429875310333782,0.998356495276217,0.0204196999727788
Chr06_501825865,6,501825865,0.829582362934319,0.0496049165935031,1139,0.429852045272191,0.429875266220153,0.998356495276217,-0.0272345745438951
Chr18_358689833,18,358689833,0.82960728075001,0.359964881474978,1139,0.429852045272191,0.429875259324151,0.998356495276217,-0.0277294669988279
Chr14_436921994,14,436921994,0.829767825695956,0.183494293239684,1139,0.429852045272191,0.429875214919056,0.998356495276217,0.0176405439067295
Chr07_423645066,7,423645066,0.829878357750622,0.166812993854258,1139,0.429852045272191,0.429875184372868,0.998356495276217,-0.0267982759682681
Chr07_373698725,7,373698725,0.830571850969029,0.159789288849868,1139,0.429852045272191,0.429874993202839,0.998356495276217,-0.0211615238370921
Chr02_125972550,2,125972550,0.830578922868142,0.106233538191396,1139,0.429852045272191,0.429874991257653,0.998356495276217,-0.0238074697979824
Chr07_423277162,7,423277162,0.830614793994994,0.136962247585601,1139,0.429852045272191,0.429874981392328,0.998356495276217,-0.0181254422561601
Chr19_555538398,19,555538398,0.830675205363895,0.116769095697981,1139,0.429852045272191,0.429874964782927,0.998356495276217,-0.0273246300237044
Chr05_353889125,5,353889125,0.831120394163458,0.0965759438103599,1139,0.429852045272191,0.42987484257744,0.998356495276217,0.0219319230883244
Chr14_295508498,14,295508498,0.831136310703141,0.0267778753292362,1139,0.429852045272191,0.429874838214631,0.998356495276217,0.0460243094105008
Chr06_25320868,6,25320868,0.831194969692395,0.0250219490781387,1139,0.429852045272191,0.429874822139661,0.998356495276217,0.0459273791761063
Chr01_296030697,1,296030697,0.831204308069627,0.0197541703248464,1139,0.429852045272191,0.429874819581109,0.998356495276217,0.0509191821966164
Chr02_308320369,2,308320369,0.831228002112839,0.176470588235294,1139,0.429852045272191,0.429874813090031,0.998356495276217,-0.026339761801772
Chr20_88811702,20,88811702,0.831275781236715,0.028972783143108,1139,0.429852045272191,0.42987480000369,0.998356495276217,0.0325544682447068
Chr10_80237239,10,80237239,0.831313008170299,0.14793678665496,1139,0.429852045272191,0.429874789810241,0.998356495276217,0.0225519797067122
Chr18_273585618,18,273585618,0.831445712548932,0.16900790166813,1139,0.429852045272191,0.429874753492657,0.998356495276217,-0.0170134174941863
Chr20_41778219,20,41778219,0.831481596555918,0.0733099209833187,1139,0.429852045272191,0.429874743677388,0.998356495276217,0.027551505482406
Chr13_334143266,13,334143266,0.831524121436911,0.178665496049166,1139,0.429852045272191,0.429874732048529,0.998356495276217,0.0208808097288511
Chr17_95727010,17,95727010,0.831668768285202,0.31387181738367,1139,0.429852045272191,0.4298746925167,0.998356495276217,0.019200583099483
Chr17_143357346,17,143357346,0.831709744981793,0.496488147497805,1139,0.429852045272191,0.429874681324362,0.998356495276217,0.0769453704159559
Chr14_455944955,14,455944955,0.832078838995095,0.0250219490781387,1139,0.429852045272191,0.429874580640654,0.998356495276217,0.0411414985909095
Chr14_63417157,14,63417157,0.832156831885458,0.009657594381036,1139,0.429852045272191,0.429874559395295,0.998356495276217,-0.046752189307854
Chr14_62727675,14,62727675,0.83245535165162,0.269973661106234,1139,0.429852045272191,0.429874478174859,0.998356495276217,-0.0163889951889633
Chr16_68620281,16,68620281,0.832686827481814,0.053116769095698,1139,0.429852045272191,0.429874415301099,0.998356495276217,0.0384494543183305
Chr19_160869101,19,160869101,0.832724432625171,0.0517998244073749,1139,0.429852045272191,0.429874405095446,0.998356495276217,-0.0278236725531826
Chr19_801760991,19,801760991,0.833302196026949,0.436347673397717,1139,0.429852045272191,0.429874248602068,0.998356495276217,0.0223731066532018
Chr15_344515633,15,344515633,0.833313691090206,0.0175592625109745,1139,0.429852045272191,0.42987424549433,0.998356495276217,0.0500550240589774
Chr02_115065285,2,115065285,0.833344484703127,0.0715539947322213,1139,0.429852045272191,0.429874237170272,0.998356495276217,-0.0257691082779301
Chr13_359605684,13,359605684,0.833430215167946,0.495610184372256,1139,0.429852045272191,0.429874214004395,0.998356495276217,-0.0680694908634507
Chr14_492016033,14,492016033,0.833462124077001,0.284899034240562,1139,0.429852045272191,0.429874205385273,0.998356495276217,-0.0185641834819616
Chr07_433651114,7,433651114,0.833534264778018,0.494732221246708,1139,0.429852045272191,0.429874185905332,0.998356495276217,0.043291602751097
Chr18_92543287,18,92543287,0.833684797843651,0.0215100965759438,1139,0.429852045272191,0.429874145286138,0.998356495276217,-0.0484402204149772
Chr18_526668023,18,526668023,0.834280610098917,0.309043020193152,1139,0.429852045272191,0.429873984896728,0.998356495276217,-0.0168944181574524
Chr07_444459738,7,444459738,0.83445682996963,0.0237050043898156,1139,0.429852045272191,0.429873937576136,0.998356495276217,0.0409496671079852
Chr13_21223505,13,21223505,0.834548864149129,0.0263388937664618,1139,0.429852045272191,0.429873912883253,0.998356495276217,0.0333968406118057
Chr05_55647188,5,55647188,0.834551740632879,0.053116769095698,1139,0.429852045272191,0.429873912111722,0.998356495276217,-0.0341572038135602
Chr02_137774986,2,137774986,0.834595277790578,0.0219490781387182,1139,0.429852045272191,0.429873900435931,0.998356495276217,0.0485084478555047
Chr07_403223672,7,403223672,0.834643396454583,0.13784021071115,1139,0.429852045272191,0.429873887535257,0.998356495276217,-0.0223611527782417
Chr21_310897163,21,310897163,0.834673494814589,0.125548726953468,1139,0.429852045272191,0.42987387946787,0.998356495276217,-0.0245816453921712
Chr19_230489382,19,230489382,0.834686742463454,0.479367866549605,1139,0.429852045272191,0.429873875917541,0.998356495276217,-0.0255509150834143
Chr21_131911461,21,131911461,0.835140979562894,0.194029850746269,1139,0.429852045272191,0.429873754365636,0.998356495276217,0.0234634724667178
Chr18_404300560,18,404300560,0.835161687588706,0.0496049165935031,1139,0.429852045272191,0.429873748832695,0.998356495276217,-0.0301366463771018
Chr12_201119193,12,201119193,0.835311654816441,0.0206321334503951,1139,0.429852045272191,0.429873708785175,0.998356495276217,0.0516281381499537
Chr06_533010581,6,533010581,0.835520048810305,0.0272168568920105,1139,0.429852045272191,0.429873653199321,0.998356495276217,0.0453847137898551
Chr01_51078358,1,51078358,0.835565314210887,0.0100965759438104,1139,0.429852045272191,0.429873641135326,0.998356495276217,0.0525036474336504
Chr20_574246240,20,574246240,0.835768402863849,0.0166812993854258,1139,0.429852045272191,0.429873587052016,0.998356495276217,-0.0492429040494269
Chr13_28531837,13,28531837,0.835807389762601,0.330114135206321,1139,0.429852045272191,0.429873576677743,0.998356495276217,0.0163798084042597
Chr04_184152390,4,184152390,0.836026989047259,0.00570676031606672,1139,0.429852045272191,0.429873518291842,0.998356495276217,0.0575195024918633
Chr06_341386553,6,341386553,0.836100039976134,0.492098331870061,1139,0.429852045272191,0.429873498887771,0.998356495276217,-0.019587963443211
Chr20_520832275,20,520832275,0.836804524520657,0.368305531167691,1139,0.429852045272191,0.429873312229188,0.998356495276217,-0.0193581135946364
Chr14_86429614,14,86429614,0.8368225368193,0.143985952589991,1139,0.429852045272191,0.42987330746784,0.998356495276217,-0.0260691230446852
Chr03_465548412,3,465548412,0.836836785274021,0.123353819139596,1139,0.429852045272191,0.429873303701814,0.998356495276217,0.0157327179283793
Chr15_502970272,15,502970272,0.836851342634385,0.101843722563652,1139,0.429852045272191,0.429873299854501,0.998356495276217,-0.027757430967938
Chr04_240293260,4,240293260,0.836997985036852,0.380597014925373,1139,0.429852045272191,0.429873261119138,0.998356495276217,0.0226575314941471
Chr08_367002472,8,367002472,0.837141078634715,0.0232660228270413,1139,0.429852045272191,0.429873223356686,0.998356495276217,0.0418763514983045
Chr10_361810530,10,361810530,0.837144012102804,0.0250219490781387,1139,0.429852045272191,0.42987322258291,0.998356495276217,-0.0398600118796608
Chr13_147013261,13,147013261,0.83715472055954,0.196663740122915,1139,0.429852045272191,0.429873219758408,0.998356495276217,-0.0364245192078556
Chr13_167770144,13,167770144,0.837243532887003,0.0452151009657594,1139,0.429852045272191,0.429873196340509,0.998356495276217,-0.037134197931632
Chr13_227609460,13,227609460,0.837395605018427,0.0689201053555751,1139,0.429852045272191,0.429873156273721,0.998356495276217,-0.0310662116986595
Chr11_10926085,11,10926085,0.837516501673113,0.0333625987708516,1139,0.429852045272191,0.42987312444905,0.998356495276217,-0.029034166003016
Chr13_19296295,13,19296295,0.837567444725415,0.0517998244073749,1139,0.429852045272191,0.429873111046361,0.998356495276217,0.0334893183837579
Chr07_425648962,7,425648962,0.837603437357522,0.0210711150131694,1139,0.429852045272191,0.42987310157968,0.998356495276217,-0.0444684774568378
Chr07_50106223,7,50106223,0.837636084194482,0.0201931518876207,1139,0.429852045272191,0.429873092994918,0.998356495276217,-0.048387460374995
Chr07_423302321,7,423302321,0.837678499039473,0.10359964881475,1139,0.429852045272191,0.4298730818443,0.998356495276217,-0.0266250235341232
Chr21_337638628,21,337638628,0.837752445424189,0.487269534679543,1139,0.429852045272191,0.429873062411585,0.998356495276217,0.0349526909364783
Chr19_596008880,19,596008880,0.837765153923492,0.491659350307287,1139,0.429852045272191,0.429873059072802,0.998356495276217,0.041841426826096
Chr20_3235525,20,3235525,0.837784225643325,0.0237050043898156,1139,0.429852045272191,0.42987305406279,0.998356495276217,0.0419975918946749
Chr13_318787754,13,318787754,0.837829006432123,0.363915715539947,1139,0.429852045272191,0.42987304230162,0.998356495276217,-0.0199096976369297
Chr06_566291113,6,566291113,0.837908237160787,0.321773485513608,1139,0.429852045272191,0.429873021500969,0.998356495276217,0.020097547008012
Chr01_496595229,1,496595229,0.837971584049774,0.0816505706760316,1139,0.429852045272191,0.429873004878071,0.998356495276217,-0.0226123569621182
Chr21_162960463,21,162960463,0.83801362092891,0.164179104477612,1139,0.429852045272191,0.429872993850934,0.998356495276217,-0.0253300758318797
Chr14_33373562,14,33373562,0.838200905925653,0.0263388937664618,1139,0.429852045272191,0.429872944758973,0.998356495276217,-0.041718429680663
Chr21_88073865,21,88073865,0.83820614267409,0.0566286215978929,1139,0.429852045272191,0.429872943387156,0.998356495276217,0.0328130032275018
Chr21_393077036,21,393077036,0.838269611113416,0.336698858647937,1139,0.429852045272191,0.42987292676471,0.998356495276217,0.0194011099642957
Chr10_12150730,10,12150730,0.83827535984308,0.0452151009657594,1139,0.429852045272191,0.429872925259452,0.998356495276217,-0.0306052540026727
Chr03_498163775,3,498163775,0.838621855435155,0.153643546971027,1139,0.429852045272191,0.429872834636782,0.998356495276217,0.0228762530500148
Chr20_428311852,20,428311852,0.838670588396398,0.0153643546971027,1139,0.429852045272191,0.4298728219076,0.998356495276217,-0.0368697583820752
Chr15_561672605,15,561672605,0.838718808439125,0.0728709394205443,1139,0.429852045272191,0.429872809316388,0.998356495276217,-0.0258789204113832
Chr02_106306900,2,106306900,0.838732277128282,0.283143107989464,1139,0.429852045272191,0.429872805800157,0.998356495276217,0.0205616215140338
Chr18_503931230,18,503931230,0.839132517801346,0.0333625987708516,1139,0.429852045272191,0.429872701451976,0.998356495276217,-0.0326400599864036
Chr02_101880953,2,101880953,0.839517097440388,0.0667251975417033,1139,0.429852045272191,0.429872601444708,0.998356495276217,-0.0239159601031913
Chr05_4037152,5,4037152,0.839820294545061,0.0509218612818262,1139,0.429852045272191,0.429872522778498,0.998356495276217,-0.0315055452222479
Chr19_507695492,19,507695492,0.84008274604829,0.339771729587357,1139,0.429852045272191,0.429872454810713,0.998356495276217,-0.0193001303579425
Chr04_262597627,4,262597627,0.840091805333897,0.0759438103599649,1139,0.429852045272191,0.429872452466704,0.998356495276217,0.0280178956275687
Chr07_275303405,7,275303405,0.840095587249266,0.043459174714662,1139,0.429852045272191,0.42987245148821,0.998356495276217,-0.033025358225796
Chr19_269943656,19,269943656,0.840163372227552,0.0250219490781387,1139,0.429852045272191,0.429872433954342,0.998356495276217,-0.0471054461765288
Chr02_13818875,2,13818875,0.840173580082489,0.358208955223881,1139,0.429852045272191,0.429872431314566,0.998356495276217,-0.0154479381626196
Chr15_6045246,15,6045246,0.840267794063688,0.112379280070237,1139,0.429852045272191,0.429872406959003,0.998356495276217,0.0249713434697334
Chr05_434141578,5,434141578,0.840283770608289,0.380158033362599,1139,0.429852045272191,0.429872402830357,0.998356495276217,-0.0178121990751308
Chr18_58330837,18,58330837,0.840796116769751,0.0232660228270413,1139,0.429852045272191,0.429872270661212,0.998356495276217,0.0432479731339441
Chr12_312685513,12,312685513,0.841080131247766,0.0421422300263389,1139,0.429852045272191,0.429872197587364,0.998356495276217,0.0250850401406408
Chr12_320782691,12,320782691,0.841080131247766,0.0210711150131694,1139,0.429852045272191,0.429872197587364,0.998356495276217,0.0501700802812817
Chr07_410545010,7,410545010,0.841119600705725,0.0219490781387182,1139,0.429852045272191,0.429872187443186,0.998356495276217,-0.0462633604956686
Chr15_590402842,15,590402842,0.841280612203307,0.293239683933275,1139,0.429852045272191,0.429872146088609,0.998356495276217,-0.0260297779583212
Chr06_550059026,6,550059026,0.841462963510945,0.0465320456540825,1139,0.429852045272191,0.42987209930644,0.998356495276217,0.0311364300820394
Chr18_20004911,18,20004911,0.841499901222513,0.107111501316945,1139,0.429852045272191,0.429872089836985,0.998356495276217,0.0235058548712388
