SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_239910341,20,239910341,1148,-1.40454260068209,NA,-0.0208307189410235
Chr20_240651742,20,240651742,1148,-0.59642581540825,NA,-0.00677492110472694
Chr20_242624166,20,242624166,1148,-0.917050551814157,NA,-0.0105010206839358
Chr20_243687274,20,243687274,1148,-2.3753859999752,NA,-0.0242094454122685
Chr20_243868564,20,243868564,1148,1.61404719001315,NA,0.0335193910206955
Chr20_245932754,20,245932754,1148,1.05864291958586,NA,0.0160774525833154
Chr20_246239009,20,246239009,1148,-0.702807798257245,NA,-0.0100911141116545
Chr20_248288788,20,248288788,1148,-0.907329256734133,NA,-0.0104459582370389
Chr20_249446914,20,249446914,1148,-0.79581515296671,NA,-0.01153582305653
Chr20_250205347,20,250205347,1148,0.121841777811416,NA,0.00289527481100085
Chr20_250601484,20,250601484,1148,0.555738559190655,NA,0.0135742264408074
Chr20_257204702,20,257204702,1148,-0.785783579211004,NA,-0.00571788668324316
Chr20_259575517,20,259575517,1148,-0.584001250185225,NA,-0.00651504695049074
Chr20_263894870,20,263894870,1148,-0.480473723298121,NA,-0.00553803865458791
Chr20_263894881,20,263894881,1148,-0.434624023680338,NA,-0.0072941685834528
Chr20_265613694,20,265613694,1148,-0.169239197973959,NA,-0.0019049652666931
Chr20_265613763,20,265613763,1148,-0.511892817478306,NA,-0.0231649059351895
Chr20_266197107,20,266197107,1148,0.673384691381598,NA,0.0166521617070849
Chr20_267755192,20,267755192,1148,-0.954927648385525,NA,-0.0123241697792179
Chr20_268029674,20,268029674,1148,1.92806298346357,NA,0.0736629018511126
Chr20_269555524,20,269555524,1148,-0.449980926464466,NA,-0.00328406777106842
Chr20_269775149,20,269775149,1148,-0.0677706568224381,NA,-0.0007179641915969
Chr20_269886006,20,269886006,1148,0.854716101478106,NA,0.00891541991158415
Chr20_269893580,20,269893580,1148,-0.455733716501336,NA,-0.00794190005269946
Chr20_269893590,20,269893590,1148,1.67235795640205,NA,0.0165242972087753
Chr20_273378766,20,273378766,1148,0.525314599721263,NA,0.00949200897129963
Chr20_275035263,20,275035263,1148,0.529695860268948,NA,0.012901312686444
Chr20_275830370,20,275830370,1148,0.472395586807848,NA,0.00354613901217232
Chr20_275964916,20,275964916,1148,0.19126775200738,NA,0.00207807836059081
Chr20_276537892,20,276537892,1148,-0.794397439225346,NA,-0.00661819049084658
Chr20_276704785,20,276704785,1148,0.10159902264607,NA,0.00152386145012764
Chr20_276704851,20,276704851,1148,-0.263695305528048,NA,-0.00450713447388049
Chr20_277772881,20,277772881,1148,-1.34521147729097,NA,-0.0159522213905522
Chr20_277863931,20,277863931,1148,0.758694805174131,NA,0.005799623267833
Chr20_278332434,20,278332434,1148,0.944419933035759,NA,0.0145154771671704
Chr20_278374083,20,278374083,1148,-1.19018925382195,NA,-0.0146636597117463
Chr20_278711694,20,278711694,1148,0.398548078791678,NA,0.00566477428888981
Chr20_279312107,20,279312107,1148,-1.72197723090609,NA,-0.0327068004196371
Chr20_279312138,20,279312138,1148,1.38667846137688,NA,0.0233757581987673
Chr20_279312142,20,279312142,1148,0.880251085348095,NA,0.00754204705506274
Chr20_279403749,20,279403749,1148,0.563824175865148,NA,0.0049483464460908
Chr20_279923575,20,279923575,1148,0.472618205888887,NA,0.00822424025432766
Chr20_279923589,20,279923589,1148,-0.136086699383759,NA,-0.00186782190964266
Chr20_280937197,20,280937197,1148,-0.598178969394269,NA,-0.00912635240850235
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1148,0.435109106415238,NA,0.00738096837683624
Chr20_282870939,20,282870939,1148,0.304520673931851,NA,0.00246166734243719
Chr20_283495934,20,283495934,1148,-0.134759211074817,NA,-0.00109115710854257
Chr20_284121473,20,284121473,1148,-0.504403418375185,NA,-0.006841698894767
Chr20_284512972,20,284512972,1148,0.332465499499609,NA,0.00219834873623928
Chr20_288806127,20,288806127,1148,-1.03100518191087,NA,-0.0140449592974207
Chr20_291863557,20,291863557,1148,-0.00321461916455136,NA,-4.27560639432306e-05
Chr20_292073143,20,292073143,1148,-0.24945480642591,NA,-0.00200990093294706
Chr20_292406086,20,292406086,1148,0.529695860268948,NA,0.012901312686444
Chr20_294398784,20,294398784,1148,0.841253739687786,NA,0.00690158392239876
Chr20_296717791,20,296717791,1148,0.1016609135452,NA,0.00232699530881016
Chr20_297484456,20,297484456,1148,-0.234424230345883,NA,-0.00263331382272103
Chr20_297630739,20,297630739,1148,0.128760654014851,NA,0.00295264249392135
Chr20_304921292,20,304921292,1148,0.613190923207515,NA,0.00516656726824279
Chr20_304921300,20,304921300,1148,0.649234288435079,NA,0.00720754341802535
Chr20_309862351,20,309862351,1148,0.0137704957634205,NA,0.000320566674713758
Chr20_312466495,20,312466495,1148,0.36594298864369,NA,0.00457587861435756
Chr20_312466500,20,312466500,1148,-0.854876523406206,NA,-0.0202411778735762
Chr20_312466516,20,312466516,1148,1.39219450021892,NA,0.0116140887843135
Chr20_313780786,20,313780786,1148,1.07657710858359,NA,0.0269059346386285
Chr20_313780811,20,313780811,1148,-0.431021079086333,NA,-0.0103031263295907
Chr20_314138859,20,314138859,1148,0.808525905524754,NA,0.013967372839751
Chr20_315795264,20,315795264,1148,-0.000181746114980117,NA,-2.37242268173732e-06
Chr20_315800878,20,315800878,1148,0.738090182752292,NA,0.0127368854894957
Chr20_316029650,20,316029650,1148,-0.418462949455105,NA,-0.0100309222755743
Chr20_316032344,20,316032344,1148,-0.440663598937506,NA,-0.0105680107032351
Chr20_316928340,20,316928340,1148,-0.664198927425874,NA,-0.00822715942223506
Chr20_324677478,20,324677478,1148,-0.328171690033314,NA,-0.00409915456335547
Chr20_325634572,20,325634572,1148,0.112456730716162,NA,0.00263470804623218
Chr20_332164287,20,332164287,1148,0.393270817150952,NA,0.00653407064531902
Chr20_332167991,20,332167991,1148,-0.627062779885229,NA,-0.011337163608964
Chr20_332953987,20,332953987,1148,-0.840888362742923,NA,-0.0149797983242272
Chr20_332954026,20,332954026,1148,1.44586900664747,NA,0.015634160160967
Chr20_336937330,20,336937330,1148,-0.933576974057937,NA,-0.0106074209245564
Chr20_337204744,20,337204744,1148,3.14848545226311,NA,0.0520499914886157
Chr20_337227298,20,337227298,1148,0.413307724971249,NA,0.00456027250741209
Chr20_338233537,20,338233537,1148,-0.257368264999753,NA,-0.00333545613507121
Chr20_338250224,20,338250224,1148,0.854947485882703,NA,0.0116169626536271
Chr20_339143691,20,339143691,1148,0.63805161923717,NA,0.00668522080898074
Chr20_339147357,20,339147357,1148,-0.440262438937625,NA,-0.00773346395181618
Chr20_344691610,20,344691610,1148,0.781608981300471,NA,0.0166632661715723
Chr20_344871496,20,344871496,1148,0.477444892689266,NA,0.0052743678054237
Chr20_349286793,20,349286793,1148,-2.12698108214442,NA,-0.0223091320391061
Chr20_349286799,20,349286799,1148,-1.52402534132003,NA,-0.0136468674280056
Chr20_350140395,20,350140395,1148,-3.21679447407895,NA,-0.0442970242641281
Chr20_350140407,20,350140407,1148,-0.977235646072708,NA,-0.0244810206011834
Chr20_350140419,20,350140419,1148,3.16301580268969,NA,0.0425748362628557
Chr20_350521601,20,350521601,1148,0.0989164202709486,NA,0.000915827924171053
Chr20_350521628,20,350521628,1148,0.765813643300686,NA,0.00688665874667506
Chr20_352132309,20,352132309,1148,1.16169788489813,NA,0.0198440782149422
Chr20_352134726,20,352134726,1148,-0.150337084908588,NA,-0.00194744447996412
Chr20_352318942,20,352318942,1148,0.280125731879187,NA,0.0036658505529783
Chr20_356479837,20,356479837,1148,-0.504022813457659,NA,-0.00354498053483823
Chr20_356977829,20,356977829,1148,-0.040131346287156,NA,-0.00093813822824651
Chr20_358747413,20,358747413,1148,-0.112934958782898,NA,-0.00164143814790478
Chr20_358747446,20,358747446,1148,1.90344511575829,NA,0.0273237129904466
Chr20_358747471,20,358747471,1148,-0.303478000111475,NA,-0.00247210643850106
Chr20_359651237,20,359651237,1148,0.492814936438287,NA,0.00652924520032769
Chr20_360246705,20,360246705,1148,1.25197990522131,NA,0.0092740362762067
Chr20_363430739,20,363430739,1148,0.249644574317037,NA,0.00509062028989216
Chr20_364167625,20,364167625,1148,0.167757116072722,NA,0.00152243730030478
Chr20_365633643,20,365633643,1148,-0.851232413432485,NA,-0.0122565337092232
Chr20_368017908,20,368017908,1148,-0.768673470320477,NA,-0.00898703461479816
Chr20_372035841,20,372035841,1148,0.102237857071135,NA,0.00226562436653172
Chr20_372035859,20,372035859,1148,-1.22921988057537,NA,-0.0131626614782335
Chr20_375403753,20,375403753,1148,-0.718340036539974,NA,-0.0149982304411251
Chr20_378235073,20,378235073,1148,-1.25187109667311,NA,-0.0226530295618207
Chr20_379165995,20,379165995,1148,0.735962851548197,NA,0.00702995741933418
Chr20_386327126,20,386327126,1148,0.289735620443162,NA,0.00494513528720084
Chr20_386330929,20,386330929,1148,0.184193462931192,NA,0.00316812223290786
Chr20_387145190,20,387145190,1148,0.0554401706885798,NA,0.000641455299711172
Chr20_387165899,20,387165899,1148,0.108686532816016,NA,0.00238163798947144
Chr20_388407502,20,388407502,1148,-0.23284035911036,NA,-0.00405395009034124
Chr20_389163811,20,389163811,1148,0.445728400102478,NA,0.00763328209718667
Chr20_392040536,20,392040536,1148,0.576538095489543,NA,0.0130519669486082
Chr20_395540777,20,395540777,1148,1.2060181732123,NA,0.030776593647165
Chr20_397740539,20,397740539,1148,-0.0424027760157584,NA,-0.000976974186375212
Chr20_398143280,20,398143280,1148,-0.32987738068411,NA,-0.0086095132394495
Chr20_398396822,20,398396822,1148,-0.689769359667024,NA,-0.0346107952579819
Chr20_405576254,20,405576254,1148,-1.00099381508505,NA,-0.0104464677814925
Chr20_406028136,20,406028136,1148,0.171130144384897,NA,0.00198054814223718
Chr20_407924202,20,407924202,1148,-0.911620474154985,NA,-0.0160853481833434
Chr20_407950687,20,407950687,1148,-1.03282342824761,NA,-0.0107857629136178
Chr20_408686779,20,408686779,1148,-0.518969391330819,NA,-0.0048693422060484
Chr20_408846923,20,408846923,1148,-0.934888111906715,NA,-0.0168589326695021
Chr20_411062927,20,411062927,1148,-0.638044222895213,NA,-0.00588920288089889
Chr20_411333128,20,411333128,1148,-0.79945141549128,NA,-0.00837701119455081
Chr20_411975099,20,411975099,1148,-0.369248569934435,NA,-0.00355770821541695
Chr20_413680444,20,413680444,1148,0.36231985010647,NA,0.00622713367248047
Chr20_413882401,20,413882401,1148,0.680359113122523,NA,0.0112657847235036
Chr20_413888682,20,413888682,1148,-0.00346557357806857,NA,-7.56759581464206e-05
Chr20_413953061,20,413953061,1148,0.107733091268172,NA,0.00151576352216964
Chr20_413953751,20,413953751,1148,-0.642377510489686,NA,-0.00669844793501212
Chr20_414554320,20,414554320,1148,-0.0715000863257763,NA,-0.00122294328941513
Chr20_417558100,20,417558100,1148,0.138980492201186,NA,0.00238363340004437
Chr20_418344387,20,418344387,1148,0.399980279415971,NA,0.0043747631470416
Chr20_419076964,20,419076964,1148,-0.185657522623573,NA,-0.00217551715131714
Chr20_420899307,20,420899307,1148,0.19048760022114,NA,0.00238520593754971
Chr20_421691262,20,421691262,1148,0.981247411449639,NA,0.00605583486035775
Chr20_422349584,20,422349584,1148,0.689264003507311,NA,0.0168843084119816
Chr20_422349586,20,422349586,1148,0.738795584116575,NA,0.00837676298888806
Chr20_423668434,20,423668434,1148,0.884319983686534,NA,0.00638904664145731
Chr20_426568586,20,426568586,1148,0.502767826471071,NA,0.011374244519987
Chr20_426568621,20,426568621,1148,-0.0688891260914781,NA,-0.000621729207520211
Chr20_427017203,20,427017203,1148,1.45800657374449,NA,0.014301435884408
Chr20_427143540,20,427143540,1148,-1.02828801969565,NA,-0.0130472527348582
Chr20_427143562,20,427143562,1148,1.95041395876477,NA,0.0447090418140946
Chr20_427687978,20,427687978,1148,1.91074739092293,NA,0.0183847718281609
Chr20_428272450,20,428272450,1148,-0.120878837632338,NA,-0.00287625561521643
Chr20_428311839,20,428311839,1148,-1.1183575667161,NA,-0.0365911674376929
Chr20_428311852,20,428311852,1148,-0.93770840889834,NA,-0.0233679819179994
Chr20_428953938,20,428953938,1148,-1.21472930267412,NA,-0.0145802504624034
Chr20_429001286,20,429001286,1148,0.0150170756156596,NA,0.000173813611894502
Chr20_429564018,20,429564018,1148,-0.566086125119952,NA,-0.00629146170555248
Chr20_430894351,20,430894351,1148,0.247314819751591,NA,0.00228884898658854
Chr20_435350324,20,435350324,1148,0.00414979186930094,NA,8.95817155548428e-05
Chr20_436993821,20,436993821,1148,0.566330839525045,NA,0.00743452060608167
Chr20_437338461,20,437338461,1148,0.516222435994109,NA,0.00436474496141154
Chr20_437898043,20,437898043,1148,0.319265755559007,NA,0.00284787966337238
Chr20_437996283,20,437996283,1148,-0.277735516792695,NA,-0.00460601618556933
Chr20_438290560,20,438290560,1148,0.365308241599823,NA,0.00374312006176011
Chr20_438290565,20,438290565,1148,1.2060181732123,NA,0.030776593647165
Chr20_438403121,20,438403121,1148,0.812722091585556,NA,0.00653471011731127
Chr20_438403188,20,438403188,1148,-1.10674176083349,NA,-0.0134309393158186
Chr20_438403191,20,438403191,1148,0.629083363561568,NA,0.00781963483636233
Chr20_438557772,20,438557772,1148,-0.235755492893592,NA,-0.00142371969486887
Chr20_438954299,20,438954299,1148,0.251411228897578,NA,0.0032595263577986
Chr20_440036613,20,440036613,1148,-0.563977994532627,NA,-0.0101305567895446
Chr20_440036638,20,440036638,1148,0.599930425911908,NA,0.0147860953576195
Chr20_441916348,20,441916348,1148,-1.21730741522673,NA,-0.0157236032590424
Chr20_447995661,20,447995661,1148,1.26694782652002,NA,0.0325175155290677
Chr20_448933140,20,448933140,1148,2.08806973229619,NA,0.0531438771747638
Chr20_450642820,20,450642820,1148,0.94940353564475,NA,0.00654365654917081
Chr20_450643342,20,450643342,1148,-0.859350092056812,NA,-0.0060824511202925
Chr20_450805058,20,450805058,1148,-0.576084893686967,NA,-0.0102826067844567
Chr20_450805098,20,450805098,1148,-0.111353117343877,NA,-0.00163197705752541
Chr20_453369564,20,453369564,1148,-1.06951434360291,NA,-0.0117638782734908
Chr20_453776654,20,453776654,1148,-0.0537654379435592,NA,-0.000381886924905636
Chr20_457073626,20,457073626,1148,-0.188727018361892,NA,-0.00153338263479602
Chr20_460127002,20,460127002,1148,-0.264044125284891,NA,-0.00624900705772891
Chr20_461811575,20,461811575,1148,-0.401775068782743,NA,-0.0028896648122284
Chr20_465233640,20,465233640,1148,0.281513995234236,NA,0.00478838243503998
Chr20_465233676,20,465233676,1148,0.370336757714403,NA,0.00432002500120843
Chr20_470329147,20,470329147,1148,-0.617186776942593,NA,-0.0158710277074801
Chr20_471265507,20,471265507,1148,1.0553618035981,NA,0.0155846558213181
Chr20_473861066,20,473861066,1148,-0.278709980938192,NA,-0.00332219115112338
Chr20_473861080,20,473861080,1148,0.649002368111183,NA,0.015833422356162
Chr20_480802185,20,480802185,1148,0.764671132929389,NA,0.00596975091077399
Chr20_483154326,20,483154326,1148,-0.504378556786872,NA,-0.0106668561483687
Chr20_485167265,20,485167265,1148,0.611086328016796,NA,0.00542857608423981
Chr20_487036781,20,487036781,1148,0.136306628210126,NA,0.00107319370132594
Chr20_487357253,20,487357253,1148,0.0595168768179297,NA,0.00131533514493221
Chr20_487358666,20,487358666,1148,-0.1390609219124,NA,-0.00123308759621309
Chr20_487424657,20,487424657,1148,-0.679632513849091,NA,-0.0231247620716987
Chr20_487424672,20,487424672,1148,-0.470027193570567,NA,-0.00353738971047528
Chr20_488060898,20,488060898,1148,0.431794624707508,NA,0.00258066868296435
Chr20_489081423,20,489081423,1148,1.10342539767555,NA,0.00775075341857483
Chr20_492216655,20,492216655,1148,-0.991199676924895,NA,-0.00780570596015329
Chr20_497598167,20,497598167,1148,-0.572979224941129,NA,-0.00360623107605583
Chr20_497610375,20,497610375,1148,0.122134251246064,NA,0.000947787760700668
Chr20_500166212,20,500166212,1148,-0.454442332858931,NA,-0.00414808289114388
Chr20_502224954,20,502224954,1148,0.2874137335319,NA,0.00234348872996544
Chr20_505803480,20,505803480,1148,0.404474657455206,NA,0.00370051592874698
Chr20_506507821,20,506507821,1148,0.0417357828821245,NA,0.000939233634375203
Chr20_506898439,20,506898439,1148,-0.444831111059191,NA,-0.00295001277246218
Chr20_510023735,20,510023735,1148,0.651694850952347,NA,0.00645122113625685
Chr20_510023748,20,510023748,1148,-0.727120989771628,NA,-0.012522758685515
Chr20_515254256,20,515254256,1148,1.5464988911189,NA,0.0158270061266933
Chr20_515775751,20,515775751,1148,-0.51528166519576,NA,-0.0074826646246602
Chr20_517874969,20,517874969,1148,0.0461366805579328,NA,0.000677560264053627
Chr20_518152221,20,518152221,1148,0.0342520400894474,NA,0.000247656371545946
Chr20_520189506,20,520189506,1148,-1.23092339231803,NA,-0.0114854337068887
Chr20_520189527,20,520189527,1148,1.28719696203863,NA,0.0120102578389865
Chr20_520832275,20,520832275,1148,0.0311577980753151,NA,0.000254694507111977
Chr20_523801411,20,523801411,1148,0.597846340349722,NA,0.00496117571332469
Chr20_532117642,20,532117642,1148,0.953579853270415,NA,0.0171710938110596
Chr20_532327094,20,532327094,1148,0.2188854426991,NA,0.00282448281718721
Chr20_533106594,20,533106594,1148,-0.859713461896438,NA,-0.0105718672387453
Chr20_537190046,20,537190046,1148,-0.3206156810917,NA,-0.0087513830560547
Chr20_537190081,20,537190081,1148,-0.387168822212732,NA,-0.00395647301799854
Chr20_537190086,20,537190086,1148,-1.45087856306467,NA,-0.0122910952517647
Chr20_537657357,20,537657357,1148,0.168493676948501,NA,0.00391762441806632
Chr20_537657373,20,537657373,1148,-0.0984830449391212,NA,-0.000683490307218634
Chr20_537718179,20,537718179,1148,0.157962160741153,NA,0.00120389234928547
Chr20_537773934,20,537773934,1148,-0.517816090052533,NA,-0.00708245918577365
Chr20_537773954,20,537773954,1148,-0.381267820112093,NA,-0.00887403139153545
Chr20_538011898,20,538011898,1148,0.342654491018155,NA,0.00270301934069855
Chr20_540918914,20,540918914,1148,0.385536764253243,NA,0.00643916748005291
Chr20_542457802,20,542457802,1148,0.0311969669598984,NA,0.000405306919789239
Chr20_548573630,20,548573630,1148,1.78552355092787,NA,0.0303106464296225
Chr20_551005990,20,551005990,1148,0.296582942174326,NA,0.00530434588248523
Chr20_551006008,20,551006008,1148,0.438842612283329,NA,0.0057586161295748
Chr20_551006011,20,551006011,1148,0.828109204269003,NA,0.0146052535217779
Chr20_551616663,20,551616663,1148,-0.463675871794024,NA,-0.0080117371822717
Chr20_551843943,20,551843943,1148,-0.884692693211156,NA,-0.0129278351656306
Chr20_553236783,20,553236783,1148,1.17306359217534,NA,0.0113062555783239
Chr20_555428214,20,555428214,1148,0.56777311123303,NA,0.00287852931986952
Chr20_556978629,20,556978629,1148,0.68536844379036,NA,0.0104680814579467
Chr20_556979355,20,556979355,1148,-0.0731161637283106,NA,-0.00102799814869201
Chr20_556979362,20,556979362,1148,1.63082650109907,NA,0.015092912727548
Chr20_556979366,20,556979366,1148,-0.790144529310338,NA,-0.0116383703167987
